GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042200405,2023-06-12,1610612748,Miami Heat,MIA @ DEN,L,89
0042200405,2023-06-12,1610612743,Denver Nuggets,DEN vs. MIA,W,94
0042200404,2023-06-09,1610612743,Denver Nuggets,DEN @ MIA,W,108
0042200404,2023-06-09,1610612748,Miami Heat,MIA vs. DEN,L,95
0042200403,2023-06-07,1610612743,Denver Nuggets,DEN @ MIA,W,109
0042200403,2023-06-07,1610612748,Miami Heat,MIA vs. DEN,L,94
0042200402,2023-06-04,1610612748,Miami Heat,MIA @ DEN,W,111
0042200402,2023-06-04,1610612743,Denver Nuggets,DEN vs. MIA,L,108
0042200401,2023-06-01,1610612743,Denver Nuggets,DEN vs. MIA,W,104
0042200401,2023-06-01,1610612748,Miami Heat,MIA @ DEN,L,93
0042200307,2023-05-29,1610612748,Miami Heat,MIA @ BOS,W,103
0042200307,2023-05-29,1610612738,Boston Celtics,BOS vs. MIA,L,84
0042200306,2023-05-27,1610612748,Miami Heat,MIA vs. BOS,L,103
0042200306,2023-05-27,1610612738,Boston Celtics,BOS @ MIA,W,104
0042200305,2023-05-25,1610612738,Boston Celtics,BOS vs. MIA,W,110
0042200305,2023-05-25,1610612748,Miami Heat,MIA @ BOS,L,97
0042200304,2023-05-23,1610612738,Boston Celtics,BOS @ MIA,W,116
0042200304,2023-05-23,1610612748,Miami Heat,MIA vs. BOS,L,99
0042200314,2023-05-22,1610612743,Denver Nuggets,DEN @ LAL,W,113
0042200314,2023-05-22,1610612747,Los Angeles Lakers,LAL vs. DEN,L,111
0042200303,2023-05-21,1610612748,Miami Heat,MIA vs. BOS,W,128
0042200303,2023-05-21,1610612738,Boston Celtics,BOS @ MIA,L,102
0042200313,2023-05-20,1610612747,Los Angeles Lakers,LAL vs. DEN,L,108
0042200313,2023-05-20,1610612743,Denver Nuggets,DEN @ LAL,W,119
0042200302,2023-05-19,1610612748,Miami Heat,MIA @ BOS,W,111
0042200302,2023-05-19,1610612738,Boston Celtics,BOS vs. MIA,L,105
0042200312,2023-05-18,1610612743,Denver Nuggets,DEN vs. LAL,W,108
0042200312,2023-05-18,1610612747,Los Angeles Lakers,LAL @ DEN,L,103
0042200301,2023-05-17,1610612748,Miami Heat,MIA @ BOS,W,123
0042200301,2023-05-17,1610612738,Boston Celtics,BOS vs. MIA,L,116
0042200311,2023-05-16,1610612743,Denver Nuggets,DEN vs. LAL,W,132
