team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,41,41,0.5,115.5,115.4,0.1,101.56,0.5
1610612738,Boston Celtics,82,57,25,0.695,117.3,110.6,6.7,99.15,0.534
1610612751,Brooklyn Nets,82,45,37,0.549,114.6,113.5,1.1,98.77,0.51
1610612766,Charlotte Hornets,82,27,55,0.329,108.4,114.7,-6.3,101.47,0.473
1610612741,Chicago Bulls,82,40,42,0.488,112.8,111.5,1.3,99.18,0.512
1610612739,Cleveland Cavaliers,82,51,31,0.622,115.5,109.9,5.6,96.27,0.531
1610612742,Dallas Mavericks,82,38,44,0.463,115.9,116.1,-0.2,97.21,0.487
1610612743,Denver Nuggets,82,53,29,0.646,116.8,113.5,3.3,98.74,0.525
1610612765,Detroit Pistons,82,17,65,0.207,109.9,117.8,-7.9,99.88,0.449
1610612744,Golden State Warriors,82,44,38,0.537,115.1,113.4,1.7,102.54,0.51
1610612745,Houston Rockets,82,22,60,0.268,110.5,118.6,-8.1,99.74,0.457
1610612754,Indiana Pacers,82,35,47,0.427,113.8,117.1,-3.3,101.68,0.482
1610612746,LA Clippers,82,44,38,0.537,114.0,113.6,0.5,98.84,0.498
1610612747,Los Angeles Lakers,82,43,39,0.524,113.9,113.2,0.7,101.92,0.511
1610612763,Memphis Grizzlies,82,51,31,0.622,114.7,110.7,4.0,101.5,0.519
1610612748,Miami Heat,82,44,38,0.537,112.3,112.8,-0.5,96.76,0.496
1610612749,Milwaukee Bucks,82,58,24,0.707,114.3,110.9,3.4,101.45,0.523
1610612750,Minnesota Timberwolves,82,42,40,0.512,113.3,113.1,0.2,101.55,0.503
1610612740,New Orleans Pelicans,82,42,40,0.512,113.8,112.0,1.9,99.58,0.514
1610612752,New York Knicks,82,47,35,0.573,117.0,114.2,2.8,97.75,0.509
1610612760,Oklahoma City Thunder,82,40,42,0.488,114.2,113.2,1.0,101.94,0.498
1610612753,Orlando Magic,82,34,48,0.415,111.3,113.7,-2.3,99.66,0.485
1610612755,Philadelphia 76ers,82,54,28,0.659,117.0,112.7,4.4,97.44,0.524
1610612756,Phoenix Suns,82,45,37,0.549,114.5,112.3,2.2,98.83,0.514
1610612757,Portland Trail Blazers,82,33,49,0.402,114.0,118.0,-4.0,99.25,0.474
1610612758,Sacramento Kings,82,48,34,0.585,118.6,116.0,2.6,100.99,0.511
1610612759,San Antonio Spurs,82,22,60,0.268,109.7,119.6,-9.9,102.07,0.452
1610612761,Toronto Raptors,82,41,41,0.5,114.6,113.1,1.5,97.85,0.496
1610612762,Utah Jazz,82,37,45,0.451,115.3,116.0,-0.7,101.02,0.498
1610612764,Washington Wizards,82,35,47,0.427,113.7,114.9,-1.2,99.16,0.504
