team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie,tov_pct,oreb_pct,ts_pct,fg3_rate,ftr,point_diff,win_streak,srs
1610612737,Atlanta Hawks,82,41,41,0.5,115.5,115.4,0.1,101.56,0.5,0.126,0.289,0.5784413351051356,0.33008658008658004,0.24458874458874458,0.3,-2,0.444
1610612738,Boston Celtics,82,57,25,0.695,117.3,110.6,6.7,99.15,0.534,0.133,0.255,0.59967041015625,0.47972972972972977,0.24324324324324326,6.5,3,6.348
1610612751,Brooklyn Nets,82,45,37,0.549,114.6,113.5,1.1,98.77,0.51,0.139,0.234,0.5979498861047836,0.3971797884841363,0.25969447708578147,0.9,-1,1.066
1610612766,Charlotte Hornets,82,27,55,0.329,108.4,114.7,-6.3,101.47,0.473,0.139,0.276,0.5506826480393713,0.35951327433628316,0.2610619469026549,-6.2,1,-5.855
1610612741,Chicago Bulls,82,40,42,0.488,112.8,111.5,1.3,99.18,0.512,0.133,0.236,0.5866669433147979,0.33294930875576034,0.2511520737327189,1.3,2,1.402
1610612739,Cleveland Cavaliers,82,51,31,0.622,115.5,109.9,5.6,96.27,0.531,0.137,0.273,0.5904311251314405,0.37089201877934275,0.2640845070422535,5.4,-1,5.217
1610612742,Dallas Mavericks,82,38,44,0.463,115.9,116.1,-0.2,97.21,0.487,0.124,0.226,0.5988840409464676,0.48635824436536185,0.29774614472123373,0.1,-2,-0.108
1610612743,Denver Nuggets,82,53,29,0.646,116.8,113.5,3.3,98.74,0.525,0.147,0.289,0.6015209441489362,0.3611111111111111,0.25925925925925924,3.3,1,3.047
1610612765,Detroit Pistons,82,17,65,0.207,109.9,117.8,-7.9,99.88,0.449,0.15,0.292,0.5604219169173239,0.3719862227324914,0.29506314580941445,-8.2,-1,-7.693
1610612744,Golden State Warriors,82,44,38,0.537,115.1,113.4,1.7,102.54,0.51,0.158,0.277,0.5999717422896819,0.4789356984478936,0.22394678492239467,1.8,3,1.69
1610612745,Houston Rockets,82,22,60,0.268,110.5,118.6,-8.1,99.74,0.457,0.162,0.344,0.5533229366602687,0.358830146231721,0.28458942632170975,-7.9,3,-7.583
1610612754,Indiana Pacers,82,35,47,0.427,113.8,117.1,-3.3,101.68,0.482,0.146,0.285,0.5813372255768385,0.4129464285714286,0.2645089285714286,-3.2,1,-2.831
1610612746,LA Clippers,82,44,38,0.537,114.0,113.6,0.5,98.84,0.498,0.143,0.273,0.5878943446220087,0.3867595818815331,0.2775842044134727,0.5,3,0.342
1610612747,Los Angeles Lakers,82,43,39,0.524,113.9,113.2,0.7,101.92,0.511,0.137,0.269,0.5819034000635526,0.350561797752809,0.298876404494382,0.6,2,0.473
1610612763,Memphis Grizzlies,82,51,31,0.622,114.7,110.7,4.0,101.5,0.519,0.133,0.302,0.569843622041103,0.37133550488599354,0.25841476655808904,3.9,-1,3.635
1610612748,Miami Heat,82,44,38,0.537,112.3,112.8,-0.5,96.76,0.496,0.138,0.274,0.5737790819534688,0.4079718640093786,0.2696365767878077,-0.3,1,-0.098
1610612749,Milwaukee Bucks,82,58,24,0.707,114.3,110.9,3.4,101.45,0.523,0.143,0.284,0.5830075007979573,0.4457964601769911,0.247787610619469,3.6,-2,3.647
1610612750,Minnesota Timberwolves,82,42,40,0.512,113.3,113.1,0.2,101.55,0.503,0.15,0.258,0.5918550926115222,0.3810068649885583,0.27116704805491987,0.0,3,-0.183
1610612740,New Orleans Pelicans,82,42,40,0.512,113.8,112.0,1.9,99.58,0.514,0.145,0.29,0.5816791409046534,0.3436073059360731,0.2785388127853881,1.9,-1,1.628
1610612752,New York Knicks,82,47,35,0.573,117.0,114.2,2.8,97.75,0.509,0.131,0.318,0.5764261578215066,0.39932885906040266,0.28523489932885904,2.9,-2,3.051
1610612760,Oklahoma City Thunder,82,40,42,0.488,114.2,113.2,1.0,101.94,0.498,0.127,0.289,0.5702333346274799,0.3682505399568035,0.25593952483801297,1.1,2,0.995
1610612753,Orlando Magic,82,34,48,0.415,111.3,113.7,-2.3,99.66,0.485,0.151,0.281,0.5724563206577595,0.3603707995365006,0.28968713789107764,-2.6,-4,-2.372
1610612755,Philadelphia 76ers,82,54,28,0.659,117.0,112.7,4.4,97.44,0.524,0.139,0.258,0.607313061448273,0.38902147971360385,0.29952267303102625,4.3,2,4.409
1610612756,Phoenix Suns,82,45,37,0.549,114.5,112.3,2.2,98.83,0.514,0.136,0.307,0.5700064226075787,0.36182019977802443,0.24084350721420644,2.1,-2,2.114
1610612757,Portland Trail Blazers,82,33,49,0.402,114.0,118.0,-4.0,99.25,0.474,0.145,0.264,0.5892500831393416,0.41334894613583134,0.28805620608899296,-4.0,-4,-3.929
1610612758,Sacramento Kings,82,48,34,0.585,118.6,116.0,2.6,100.99,0.511,0.133,0.265,0.6080972149449841,0.4229024943310657,0.28458049886621317,2.6,-3,2.337
1610612759,San Antonio Spurs,82,22,60,0.268,109.7,119.6,-9.9,102.07,0.452,0.148,0.299,0.554312848285064,0.347732181425486,0.2289416846652268,-10.0,1,-9.724
1610612761,Toronto Raptors,82,41,41,0.5,114.6,113.1,1.5,97.85,0.496,0.118,0.316,0.5556321115004528,0.35049288061336253,0.25629791894852133,1.5,1,1.66
1610612762,Utah Jazz,82,37,45,0.451,115.3,116.0,-0.7,101.02,0.498,0.151,0.308,0.5839117600127653,0.420935412026726,0.2650334075723831,-0.9,-1,-0.957
1610612764,Washington Wizards,82,35,47,0.427,113.7,114.9,-1.2,99.16,0.504,0.142,0.273,0.5849766422754145,0.3647871116225546,0.2577675489067894,-1.2,-1,-1.02
