team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie,tov_pct,oreb_pct,ts_pct,fg3_rate,ftr,point_diff,win_streak,srs
1610612737,Atlanta Hawks,82,43,39,0.524,115.4,113.7,1.6,98.67,0.509,0.12,0.269,0.5804590671885193,0.38958097395243485,0.25254813137032844,1.6,1,1.582
1610612738,Boston Celtics,82,51,31,0.622,113.6,106.2,7.4,97.26,0.547,0.139,0.277,0.5786989109279888,0.42448512585812354,0.23913043478260868,7.3,1,7.047
1610612751,Brooklyn Nets,82,44,38,0.537,113.2,112.3,0.9,99.4,0.512,0.141,0.281,0.5763262139094213,0.35859728506787325,0.24547511312217193,0.8,4,0.871
1610612766,Charlotte Hornets,82,43,39,0.524,113.6,113.1,0.5,100.52,0.504,0.131,0.27,0.5718338358990636,0.4179431072210066,0.23413566739606123,0.4,3,0.558
1610612741,Chicago Bulls,82,46,36,0.561,112.7,113.2,-0.5,98.76,0.496,0.13,0.249,0.5790784557907844,0.33141542002301494,0.24741081703107018,-0.4,1,-0.347
1610612739,Cleveland Cavaliers,82,44,38,0.537,111.0,108.9,2.1,96.83,0.517,0.148,0.277,0.5714346295746575,0.3877068557919622,0.2612293144208038,2.1,1,2.081
1610612742,Dallas Mavericks,82,52,30,0.634,112.5,109.1,3.5,95.64,0.511,0.13,0.256,0.5718642775447961,0.4394829612220917,0.2491186839012926,3.3,4,3.159
1610612743,Denver Nuggets,82,48,34,0.585,113.8,111.5,2.3,98.41,0.516,0.146,0.268,0.5898053171446516,0.4159907300115875,0.24333719582850522,2.3,-1,2.228
1610612765,Detroit Pistons,82,23,59,0.28,105.6,113.3,-7.7,98.81,0.45,0.143,0.276,0.5331705331705332,0.3905191873589165,0.24830699774266368,-7.7,-3,-7.325
1610612744,Golden State Warriors,82,53,29,0.646,112.1,106.6,5.5,98.74,0.536,0.15,0.269,0.5821759744891536,0.4560185185185185,0.2349537037037037,5.5,5,5.498
1610612745,Houston Rockets,82,20,62,0.244,108.1,116.4,-8.3,101.16,0.451,0.162,0.265,0.5644165466145297,0.4479166666666667,0.28356481481481477,-8.5,-7,-8.221
1610612754,Indiana Pacers,82,25,57,0.305,111.9,115.5,-3.6,98.55,0.478,0.145,0.31,0.5636095272756683,0.3955307262569832,0.23910614525139665,-3.5,-10,-3.252
1610612746,LA Clippers,82,42,40,0.512,109.5,109.5,0.0,98.51,0.502,0.139,0.254,0.564442222777639,0.391304347826087,0.2242562929061785,0.0,5,0.182
1610612747,Los Angeles Lakers,82,33,49,0.402,110.0,112.8,-2.9,100.47,0.482,0.142,0.256,0.5666194904973716,0.38851351351351354,0.25900900900900903,-3.0,2,-3.045
1610612763,Memphis Grizzlies,82,56,26,0.683,114.3,108.9,5.3,100.52,0.53,0.13,0.338,0.5527715083585172,0.3463983050847458,0.2447033898305085,5.7,-1,5.392
1610612748,Miami Heat,82,53,29,0.646,113.0,108.4,4.5,96.53,0.529,0.149,0.278,0.5837649656109366,0.4221698113207547,0.2523584905660377,4.5,-1,4.262
1610612749,Milwaukee Bucks,82,51,31,0.622,114.3,111.1,3.2,100.59,0.516,0.133,0.269,0.5805420402911255,0.4295302013422818,0.25615212527964204,3.4,-1,3.216
1610612750,Minnesota Timberwolves,82,46,36,0.561,113.8,111.0,2.7,101.47,0.504,0.141,0.284,0.5728322328100905,0.4538461538461538,0.2538461538461539,2.6,-1,2.568
1610612740,New Orleans Pelicans,82,36,46,0.439,111.2,112.0,-0.8,98.02,0.5,0.143,0.306,0.5564719778429456,0.3647727272727273,0.2636363636363636,-1.0,-2,-0.928
1610612752,New York Knicks,82,37,45,0.451,109.7,110.2,-0.4,96.42,0.491,0.137,0.291,0.5500805751828437,0.42807424593967514,0.27958236658932717,-0.1,2,0.019
1610612760,Oklahoma City Thunder,82,24,58,0.293,103.8,111.7,-8.0,99.39,0.451,0.14,0.256,0.5298602027468935,0.4197530864197531,0.22334455667789002,-8.1,-3,-7.88
1610612753,Orlando Magic,82,22,60,0.268,103.9,112.1,-8.1,99.71,0.458,0.144,0.249,0.5372906525864203,0.4178935447338618,0.22310305775764439,-8.0,1,-7.613
1610612755,Philadelphia 76ers,82,51,31,0.622,113.0,110.2,2.8,96.71,0.517,0.129,0.246,0.5785915848881776,0.3763313609467456,0.28165680473372784,2.6,2,2.606
1610612756,Phoenix Suns,82,64,18,0.78,114.2,106.8,7.5,100.26,0.548,0.129,0.264,0.5806425507809339,0.35405105438401774,0.22086570477247502,7.5,-1,6.978
1610612757,Portland Trail Blazers,82,27,55,0.329,107.3,116.3,-9.1,98.74,0.447,0.146,0.268,0.5496666804687177,0.4225028702640643,0.2479908151549943,-8.9,-11,-8.345
1610612758,Sacramento Kings,82,30,52,0.366,109.6,114.8,-5.2,100.1,0.473,0.14,0.259,0.5607410118757118,0.37684449489216804,0.264472190692395,-5.5,1,-5.223
1610612759,San Antonio Spurs,82,34,48,0.415,111.9,111.7,0.2,100.51,0.51,0.126,0.281,0.5566702073252292,0.34519956850053934,0.22006472491909382,0.1,-3,0.059
1610612761,Toronto Raptors,82,48,34,0.585,112.1,109.9,2.2,96.63,0.494,0.128,0.325,0.5433486967577877,0.37458926615553123,0.23329682365826945,2.3,-1,2.277
1610612762,Utah Jazz,82,49,33,0.598,116.2,110.0,6.2,97.5,0.528,0.143,0.3,0.588625435251202,0.46751740139211134,0.27146171693735494,6.0,1,5.868
1610612764,Washington Wizards,82,35,47,0.427,110.2,113.6,-3.4,97.8,0.496,0.133,0.247,0.5683007493615774,0.35581395348837214,0.25232558139534883,-3.4,-3,-3.198
