GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041500407,2016-06-19,1610612739,Cleveland Cavaliers,CLE @ GSW,W,93
0041500407,2016-06-19,1610612744,Golden State Warriors,GSW vs. CLE,L,89
0041500406,2016-06-16,1610612744,Golden State Warriors,GSW @ CLE,L,101
0041500406,2016-06-16,1610612739,Cleveland Cavaliers,CLE vs. GSW,W,115
0041500405,2016-06-13,1610612744,Golden State Warriors,GSW vs. CLE,L,97
0041500405,2016-06-13,1610612739,Cleveland Cavaliers,CLE @ GSW,W,112
0041500404,2016-06-10,1610612739,Cleveland Cavaliers,CLE vs. GSW,L,97
0041500404,2016-06-10,1610612744,Golden State Warriors,GSW @ CLE,W,108
0041500403,2016-06-08,1610612744,Golden State Warriors,GSW @ CLE,L,90
0041500403,2016-06-08,1610612739,Cleveland Cavaliers,CLE vs. GSW,W,120
0041500402,2016-06-05,1610612744,Golden State Warriors,GSW vs. CLE,W,110
0041500402,2016-06-05,1610612739,Cleveland Cavaliers,CLE @ GSW,L,77
0041500401,2016-06-02,1610612739,Cleveland Cavaliers,CLE @ GSW,L,89
0041500401,2016-06-02,1610612744,Golden State Warriors,GSW vs. CLE,W,104
0041500317,2016-05-30,1610612760,Oklahoma City Thunder,OKC @ GSW,L,88
0041500317,2016-05-30,1610612744,Golden State Warriors,GSW vs. OKC,W,96
0041500316,2016-05-28,1610612760,Oklahoma City Thunder,OKC vs. GSW,L,101
0041500316,2016-05-28,1610612744,Golden State Warriors,GSW @ OKC,W,108
0041500306,2016-05-27,1610612739,Cleveland Cavaliers,CLE @ TOR,W,113
0041500306,2016-05-27,1610612761,Toronto Raptors,TOR vs. CLE,L,87
0041500315,2016-05-26,1610612760,Oklahoma City Thunder,OKC @ GSW,L,111
0041500315,2016-05-26,1610612744,Golden State Warriors,GSW vs. OKC,W,120
0041500305,2016-05-25,1610612761,Toronto Raptors,TOR @ CLE,L,78
0041500305,2016-05-25,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,116
0041500314,2016-05-24,1610612760,Oklahoma City Thunder,OKC vs. GSW,W,118
0041500314,2016-05-24,1610612744,Golden State Warriors,GSW @ OKC,L,94
0041500304,2016-05-23,1610612739,Cleveland Cavaliers,CLE @ TOR,L,99
0041500304,2016-05-23,1610612761,Toronto Raptors,TOR vs. CLE,W,105
0041500313,2016-05-22,1610612744,Golden State Warriors,GSW @ OKC,L,105
0041500313,2016-05-22,1610612760,Oklahoma City Thunder,OKC vs. GSW,W,133
0041500303,2016-05-21,1610612739,Cleveland Cavaliers,CLE @ TOR,L,84
0041500303,2016-05-21,1610612761,Toronto Raptors,TOR vs. CLE,W,99
0041500302,2016-05-19,1610612761,Toronto Raptors,TOR @ CLE,L,89
0041500302,2016-05-19,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,108
0041500312,2016-05-18,1610612760,Oklahoma City Thunder,OKC @ GSW,L,91
0041500312,2016-05-18,1610612744,Golden State Warriors,GSW vs. OKC,W,118
0041500301,2016-05-17,1610612761,Toronto Raptors,TOR @ CLE,L,84
0041500301,2016-05-17,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,115
0041500311,2016-05-16,1610612744,Golden State Warriors,GSW vs. OKC,L,102
0041500311,2016-05-16,1610612760,Oklahoma City Thunder,OKC @ GSW,W,108
0041500217,2016-05-15,1610612748,Miami Heat,MIA @ TOR,L,89
0041500217,2016-05-15,1610612761,Toronto Raptors,TOR vs. MIA,W,116
0041500216,2016-05-13,1610612748,Miami Heat,MIA vs. TOR,W,103
0041500216,2016-05-13,1610612761,Toronto Raptors,TOR @ MIA,L,91
0041500236,2016-05-12,1610612760,Oklahoma City Thunder,OKC vs. SAS,W,113
0041500236,2016-05-12,1610612759,San Antonio Spurs,SAS @ OKC,L,99
0041500215,2016-05-11,1610612748,Miami Heat,MIA @ TOR,L,91
0041500215,2016-05-11,1610612761,Toronto Raptors,TOR vs. MIA,W,99
0041500225,2016-05-11,1610612757,Portland Trail Blazers,POR @ GSW,L,121
0041500225,2016-05-11,1610612744,Golden State Warriors,GSW vs. POR,W,125
0041500235,2016-05-10,1610612760,Oklahoma City Thunder,OKC @ SAS,W,95
0041500235,2016-05-10,1610612759,San Antonio Spurs,SAS vs. OKC,L,91
0041500214,2016-05-09,1610612761,Toronto Raptors,TOR @ MIA,L,87
0041500214,2016-05-09,1610612748,Miami Heat,MIA vs. TOR,W,94
0041500224,2016-05-09,1610612757,Portland Trail Blazers,POR vs. GSW,L,125
0041500224,2016-05-09,1610612744,Golden State Warriors,GSW @ POR,W,132
0041500204,2016-05-08,1610612739,Cleveland Cavaliers,CLE @ ATL,W,100
0041500234,2016-05-08,1610612760,Oklahoma City Thunder,OKC vs. SAS,W,111
0041500234,2016-05-08,1610612759,San Antonio Spurs,SAS @ OKC,L,97
0041500204,2016-05-08,1610612737,Atlanta Hawks,ATL vs. CLE,L,99
0041500223,2016-05-07,1610612744,Golden State Warriors,GSW @ POR,L,108
0041500223,2016-05-07,1610612757,Portland Trail Blazers,POR vs. GSW,W,120
0041500213,2016-05-07,1610612748,Miami Heat,MIA vs. TOR,L,91
0041500213,2016-05-07,1610612761,Toronto Raptors,TOR @ MIA,W,95
0041500203,2016-05-06,1610612737,Atlanta Hawks,ATL vs. CLE,L,108
0041500203,2016-05-06,1610612739,Cleveland Cavaliers,CLE @ ATL,W,121
0041500233,2016-05-06,1610612760,Oklahoma City Thunder,OKC vs. SAS,L,96
0041500233,2016-05-06,1610612759,San Antonio Spurs,SAS @ OKC,W,100
0041500212,2016-05-05,1610612748,Miami Heat,MIA @ TOR,L,92
0041500212,2016-05-05,1610612761,Toronto Raptors,TOR vs. MIA,W,96
0041500202,2016-05-04,1610612739,Cleveland Cavaliers,CLE vs. ATL,W,123
0041500202,2016-05-04,1610612737,Atlanta Hawks,ATL @ CLE,L,98
0041500211,2016-05-03,1610612761,Toronto Raptors,TOR vs. MIA,L,96
0041500211,2016-05-03,1610612748,Miami Heat,MIA @ TOR,W,102
0041500222,2016-05-03,1610612757,Portland Trail Blazers,POR @ GSW,L,99
0041500222,2016-05-03,1610612744,Golden State Warriors,GSW vs. POR,W,110
0041500201,2016-05-02,1610612739,Cleveland Cavaliers,CLE vs. ATL,W,104
0041500232,2016-05-02,1610612759,San Antonio Spurs,SAS vs. OKC,L,97
0041500232,2016-05-02,1610612760,Oklahoma City Thunder,OKC @ SAS,W,98
0041500201,2016-05-02,1610612737,Atlanta Hawks,ATL @ CLE,L,93
0041500221,2016-05-01,1610612744,Golden State Warriors,GSW vs. POR,W,118
0041500221,2016-05-01,1610612757,Portland Trail Blazers,POR @ GSW,L,106
0041500117,2016-05-01,1610612761,Toronto Raptors,TOR vs. IND,W,89
0041500127,2016-05-01,1610612766,Charlotte Hornets,CHA @ MIA,L,73
0041500117,2016-05-01,1610612754,Indiana Pacers,IND @ TOR,L,84
0041500127,2016-05-01,1610612748,Miami Heat,MIA vs. CHA,W,106
0041500231,2016-04-30,1610612760,Oklahoma City Thunder,OKC @ SAS,L,92
0041500231,2016-04-30,1610612759,San Antonio Spurs,SAS vs. OKC,W,124
0041500176,2016-04-29,1610612746,LA Clippers,LAC @ POR,L,103
0041500176,2016-04-29,1610612757,Portland Trail Blazers,POR vs. LAC,W,106
0041500126,2016-04-29,1610612766,Charlotte Hornets,CHA vs. MIA,L,90
0041500116,2016-04-29,1610612754,Indiana Pacers,IND vs. TOR,W,101
0041500126,2016-04-29,1610612748,Miami Heat,MIA @ CHA,W,97
0041500116,2016-04-29,1610612761,Toronto Raptors,TOR @ IND,L,83
0041500136,2016-04-28,1610612737,Atlanta Hawks,ATL @ BOS,W,104
0041500136,2016-04-28,1610612738,Boston Celtics,BOS vs. ATL,L,92
0041500175,2016-04-27,1610612746,LA Clippers,LAC vs. POR,L,98
0041500125,2016-04-27,1610612766,Charlotte Hornets,CHA @ MIA,W,90
0041500145,2016-04-27,1610612745,Houston Rockets,HOU @ GSW,L,81
0041500145,2016-04-27,1610612744,Golden State Warriors,GSW vs. HOU,W,114
0041500125,2016-04-27,1610612748,Miami Heat,MIA vs. CHA,L,88
0041500175,2016-04-27,1610612757,Portland Trail Blazers,POR @ LAC,W,108
0041500115,2016-04-26,1610612761,Toronto Raptors,TOR vs. IND,W,102
0041500135,2016-04-26,1610612737,Atlanta Hawks,ATL vs. BOS,W,110
0041500135,2016-04-26,1610612738,Boston Celtics,BOS @ ATL,L,83
0041500115,2016-04-26,1610612754,Indiana Pacers,IND @ TOR,L,99
0041500124,2016-04-25,1610612748,Miami Heat,MIA @ CHA,L,85
0041500124,2016-04-25,1610612766,Charlotte Hornets,CHA vs. MIA,W,89
0041500165,2016-04-25,1610612760,Oklahoma City Thunder,OKC vs. DAL,W,118
0041500174,2016-04-25,1610612746,LA Clippers,LAC @ POR,L,84
0041500165,2016-04-25,1610612742,Dallas Mavericks,DAL @ OKC,L,104
0041500174,2016-04-25,1610612757,Portland Trail Blazers,POR vs. LAC,W,98
0041500104,2016-04-24,1610612739,Cleveland Cavaliers,CLE @ DET,W,100
0041500134,2016-04-24,1610612738,Boston Celtics,BOS vs. ATL,W,104
0041500144,2016-04-24,1610612744,Golden State Warriors,GSW @ HOU,W,121
0041500154,2016-04-24,1610612763,Memphis Grizzlies,MEM vs. SAS,L,95
0041500144,2016-04-24,1610612745,Houston Rockets,HOU vs. GSW,L,94
0041500104,2016-04-24,1610612765,Detroit Pistons,DET vs. CLE,L,98
0041500154,2016-04-24,1610612759,San Antonio Spurs,SAS @ MEM,W,116
0041500134,2016-04-24,1610612737,Atlanta Hawks,ATL @ BOS,L,95
0041500173,2016-04-23,1610612746,LA Clippers,LAC @ POR,L,88
0041500123,2016-04-23,1610612766,Charlotte Hornets,CHA vs. MIA,W,96
0041500164,2016-04-23,1610612742,Dallas Mavericks,DAL vs. OKC,L,108
0041500114,2016-04-23,1610612761,Toronto Raptors,TOR @ IND,L,83
0041500173,2016-04-23,1610612757,Portland Trail Blazers,POR vs. LAC,W,96
0041500164,2016-04-23,1610612760,Oklahoma City Thunder,OKC @ DAL,W,119
0041500114,2016-04-23,1610612754,Indiana Pacers,IND vs. TOR,W,100
0041500123,2016-04-23,1610612748,Miami Heat,MIA @ CHA,L,80
0041500103,2016-04-22,1610612739,Cleveland Cavaliers,CLE @ DET,W,101
0041500153,2016-04-22,1610612763,Memphis Grizzlies,MEM vs. SAS,L,87
0041500103,2016-04-22,1610612765,Detroit Pistons,DET vs. CLE,L,91
0041500133,2016-04-22,1610612737,Atlanta Hawks,ATL @ BOS,L,103
0041500153,2016-04-22,1610612759,San Antonio Spurs,SAS @ MEM,W,96
0041500133,2016-04-22,1610612738,Boston Celtics,BOS vs. ATL,W,111
0041500143,2016-04-21,1610612745,Houston Rockets,HOU vs. GSW,W,97
0041500163,2016-04-21,1610612742,Dallas Mavericks,DAL vs. OKC,L,102
0041500163,2016-04-21,1610612760,Oklahoma City Thunder,OKC @ DAL,W,131
