team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,36,46,0.439,116.4,118.4,-2.0,100.84,0.482
1610612738,Boston Celtics,82,64,18,0.78,122.2,110.6,11.7,97.98,0.555
1610612751,Brooklyn Nets,82,32,50,0.39,112.4,115.4,-2.9,97.56,0.483
1610612766,Charlotte Hornets,82,21,61,0.256,108.6,119.2,-10.6,97.81,0.447
1610612741,Chicago Bulls,82,39,43,0.476,114.0,115.7,-1.7,96.94,0.493
1610612739,Cleveland Cavaliers,82,48,34,0.585,114.7,112.1,2.5,97.62,0.519
1610612742,Dallas Mavericks,82,50,32,0.61,117.0,114.9,2.1,100.6,0.506
1610612743,Denver Nuggets,82,57,25,0.695,117.8,112.3,5.5,97.43,0.533
1610612765,Detroit Pistons,82,14,68,0.171,109.0,118.0,-9.0,100.45,0.449
1610612744,Golden State Warriors,82,46,36,0.561,116.9,114.5,2.4,99.91,0.512
1610612745,Houston Rockets,82,41,41,0.5,113.7,112.8,0.9,99.59,0.501
1610612754,Indiana Pacers,82,47,35,0.573,120.5,117.6,2.9,102.16,0.517
1610612746,LA Clippers,82,51,31,0.622,117.9,114.6,3.4,97.93,0.52
1610612747,Los Angeles Lakers,82,47,35,0.573,115.4,114.8,0.6,101.38,0.518
1610612763,Memphis Grizzlies,82,27,55,0.329,106.8,113.7,-6.9,98.68,0.458
1610612748,Miami Heat,82,46,36,0.561,113.3,111.5,1.8,96.88,0.509
1610612749,Milwaukee Bucks,82,49,33,0.598,117.6,115.0,2.6,100.51,0.511
1610612750,Minnesota Timberwolves,82,56,26,0.683,114.6,108.4,6.3,97.79,0.543
1610612740,New Orleans Pelicans,82,49,33,0.598,116.5,111.9,4.6,98.7,0.524
1610612752,New York Knicks,82,50,32,0.61,117.3,112.4,4.9,95.96,0.515
1610612760,Oklahoma City Thunder,82,57,25,0.695,118.3,111.0,7.3,100.85,0.538
1610612753,Orlando Magic,82,47,35,0.573,112.9,110.8,2.2,97.37,0.513
1610612755,Philadelphia 76ers,82,47,35,0.573,116.2,113.0,3.1,98.17,0.506
1610612756,Phoenix Suns,82,49,33,0.598,116.8,113.7,3.1,99.0,0.527
1610612757,Portland Trail Blazers,82,21,61,0.256,107.6,116.6,-9.0,97.88,0.434
1610612758,Sacramento Kings,82,46,36,0.561,116.2,114.4,1.8,99.46,0.5
1610612759,San Antonio Spurs,82,22,60,0.268,109.3,115.6,-6.4,101.8,0.48
1610612761,Toronto Raptors,82,25,57,0.305,111.8,118.1,-6.3,99.91,0.474
1610612762,Utah Jazz,82,31,51,0.378,114.5,119.6,-5.1,100.26,0.478
1610612764,Washington Wizards,82,15,67,0.183,110.2,118.9,-8.7,103.07,0.454
