GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0042000406,2021-07-20,1610612756,Phoenix Suns,PHX @ MIL,L,98,-7.0
0042000406,2021-07-20,1610612749,Milwaukee Bucks,MIL vs. PHX,W,105,7.0
0042000405,2021-07-17,1610612756,Phoenix Suns,PHX vs. MIL,L,119,-4.0
0042000405,2021-07-17,1610612749,Milwaukee Bucks,MIL @ PHX,W,123,4.0
0042000404,2021-07-14,1610612749,Milwaukee Bucks,MIL vs. PHX,W,109,6.0
0042000404,2021-07-14,1610612756,Phoenix Suns,PHX @ MIL,L,103,-6.0
0042000403,2021-07-11,1610612749,Milwaukee Bucks,MIL vs. PHX,W,120,20.0
0042000403,2021-07-11,1610612756,Phoenix Suns,PHX @ MIL,L,100,-20.0
0042000402,2021-07-08,1610612756,Phoenix Suns,PHX vs. MIL,W,118,10.0
0042000402,2021-07-08,1610612749,Milwaukee Bucks,MIL @ PHX,L,108,-10.0
0042000401,2021-07-06,1610612756,Phoenix Suns,PHX vs. MIL,W,118,13.0
0042000401,2021-07-06,1610612749,Milwaukee Bucks,MIL @ PHX,L,105,-13.0
0042000306,2021-07-03,1610612749,Milwaukee Bucks,MIL @ ATL,W,118,11.0
0042000306,2021-07-03,1610612737,Atlanta Hawks,ATL vs. MIL,L,107,-11.0
0042000305,2021-07-01,1610612737,Atlanta Hawks,ATL @ MIL,L,112,-11.0
0042000305,2021-07-01,1610612749,Milwaukee Bucks,MIL vs. ATL,W,123,11.0
0042000316,2021-06-30,1610612746,LA Clippers,LAC vs. PHX,L,103,-27.0
0042000316,2021-06-30,1610612756,Phoenix Suns,PHX @ LAC,W,130,27.0
0042000304,2021-06-29,1610612749,Milwaukee Bucks,MIL @ ATL,L,88,-22.0
0042000304,2021-06-29,1610612737,Atlanta Hawks,ATL vs. MIL,W,110,22.0
0042000315,2021-06-28,1610612756,Phoenix Suns,PHX vs. LAC,L,102,-14.0
0042000315,2021-06-28,1610612746,LA Clippers,LAC @ PHX,W,116,14.0
0042000303,2021-06-27,1610612737,Atlanta Hawks,ATL vs. MIL,L,102,-11.0
0042000303,2021-06-27,1610612749,Milwaukee Bucks,MIL @ ATL,W,113,11.0
0042000314,2021-06-26,1610612756,Phoenix Suns,PHX @ LAC,W,84,4.0
0042000314,2021-06-26,1610612746,LA Clippers,LAC vs. PHX,L,80,-4.0
0042000302,2021-06-25,1610612737,Atlanta Hawks,ATL @ MIL,L,91,-34.0
0042000302,2021-06-25,1610612749,Milwaukee Bucks,MIL vs. ATL,W,125,34.0
0042000313,2021-06-24,1610612756,Phoenix Suns,PHX @ LAC,L,92,-14.0
0042000313,2021-06-24,1610612746,LA Clippers,LAC vs. PHX,W,106,14.0
0042000301,2021-06-23,1610612749,Milwaukee Bucks,MIL vs. ATL,L,113,-3.0
0042000301,2021-06-23,1610612737,Atlanta Hawks,ATL @ MIL,W,116,3.0
0042000312,2021-06-22,1610612746,LA Clippers,LAC @ PHX,L,103,-1.0
0042000312,2021-06-22,1610612756,Phoenix Suns,PHX vs. LAC,W,104,1.0
0042000207,2021-06-20,1610612755,Philadelphia 76ers,PHI vs. ATL,L,96,-7.0
0042000207,2021-06-20,1610612737,Atlanta Hawks,ATL @ PHI,W,103,7.0
0042000311,2021-06-20,1610612746,LA Clippers,LAC @ PHX,L,114,-6.0
0042000311,2021-06-20,1610612756,Phoenix Suns,PHX vs. LAC,W,120,6.0
0042000217,2021-06-19,1610612751,Brooklyn Nets,BKN vs. MIL,L,111,-4.0
0042000217,2021-06-19,1610612749,Milwaukee Bucks,MIL @ BKN,W,115,4.0
0042000206,2021-06-18,1610612737,Atlanta Hawks,ATL vs. PHI,L,99,-5.0
0042000206,2021-06-18,1610612755,Philadelphia 76ers,PHI @ ATL,W,104,5.0
0042000226,2021-06-18,1610612746,LA Clippers,LAC vs. UTA,W,131,12.0
0042000226,2021-06-18,1610612762,Utah Jazz,UTA @ LAC,L,119,-12.0
0042000216,2021-06-17,1610612749,Milwaukee Bucks,MIL vs. BKN,W,104,15.0
0042000216,2021-06-17,1610612751,Brooklyn Nets,BKN @ MIL,L,89,-15.0
0042000205,2021-06-16,1610612737,Atlanta Hawks,ATL @ PHI,W,109,3.0
0042000205,2021-06-16,1610612755,Philadelphia 76ers,PHI vs. ATL,L,106,-3.0
0042000225,2021-06-16,1610612746,LA Clippers,LAC @ UTA,W,119,8.0
0042000225,2021-06-16,1610612762,Utah Jazz,UTA vs. LAC,L,111,-8.0
0042000215,2021-06-15,1610612749,Milwaukee Bucks,MIL @ BKN,L,108,-6.0
0042000215,2021-06-15,1610612751,Brooklyn Nets,BKN vs. MIL,W,114,6.0
0042000224,2021-06-14,1610612762,Utah Jazz,UTA @ LAC,L,104,-14.0
0042000224,2021-06-14,1610612746,LA Clippers,LAC vs. UTA,W,118,14.0
0042000204,2021-06-14,1610612755,Philadelphia 76ers,PHI @ ATL,L,100,-3.0
0042000204,2021-06-14,1610612737,Atlanta Hawks,ATL vs. PHI,W,103,3.0
0042000234,2021-06-13,1610612756,Phoenix Suns,PHX @ DEN,W,125,7.0
0042000234,2021-06-13,1610612743,Denver Nuggets,DEN vs. PHX,L,118,-7.0
0042000214,2021-06-13,1610612749,Milwaukee Bucks,MIL vs. BKN,W,107,11.0
0042000214,2021-06-13,1610612751,Brooklyn Nets,BKN @ MIL,L,96,-11.0
