team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie,tov_pct,oreb_pct,ts_pct,fg3_rate,ftr,point_diff,win_streak,srs
1610612737,Atlanta Hawks,82,24,58,0.293,104.4,110.1,-5.7,98.76,0.468,0.157,0.263,0.5477391193795822,0.36257309941520466,0.23625730994152047,-5.5,-1,-5.248
1610612738,Boston Celtics,82,55,27,0.671,106.8,103.2,3.6,96.75,0.519,0.144,0.263,0.5519701086956522,0.3572267920094007,0.24324324324324326,3.6,1,3.249
1610612751,Brooklyn Nets,82,28,54,0.341,106.1,109.7,-3.6,99.66,0.474,0.151,0.251,0.5509385594972298,0.4112903225806452,0.2603686635944701,-3.7,-1,-3.564
1610612766,Charlotte Hornets,82,36,46,0.439,109.0,109.0,-0.1,98.66,0.5,0.128,0.271,0.5487928585920065,0.3137254901960784,0.31141868512110726,0.3,1,0.149
1610612741,Chicago Bulls,82,27,55,0.329,103.4,110.5,-7.0,98.65,0.453,0.141,0.256,0.5290597235932873,0.35022522522522526,0.21621621621621623,-7.0,-4,-6.88
1610612739,Cleveland Cavaliers,82,50,32,0.61,112.0,111.1,1.0,98.72,0.502,0.139,0.243,0.5833648950048396,0.37853773584905664,0.27476415094339623,0.9,-1,0.613
1610612742,Dallas Mavericks,82,24,58,0.293,105.4,108.4,-2.9,96.53,0.475,0.127,0.224,0.5434089750127485,0.38183934807916176,0.2176949941792782,-3.0,-4,-2.599
1610612743,Denver Nuggets,82,46,36,0.561,111.4,110.0,1.4,97.69,0.511,0.151,0.3,0.5704684064224371,0.3568129330254042,0.25750577367205546,1.5,-1,1.621
1610612765,Detroit Pistons,82,39,43,0.476,106.6,106.7,-0.1,96.75,0.489,0.138,0.269,0.54281889302598,0.33256616800920596,0.22784810126582278,-0.1,1,-0.249
1610612744,Golden State Warriors,82,58,24,0.707,112.8,106.8,5.9,100.35,0.554,0.153,0.243,0.6035179513357155,0.3396004700352527,0.2385428907168038,6.0,-1,5.813
1610612745,Houston Rockets,82,65,17,0.793,114.1,105.7,8.4,98.02,0.531,0.141,0.254,0.5900634160682038,0.5023752969121139,0.2980997624703088,8.5,-1,8.338
1610612754,Indiana Pacers,82,48,34,0.585,108.5,107.3,1.3,96.84,0.509,0.136,0.271,0.5566801619433197,0.28356481481481477,0.2222222222222222,1.4,-1,1.298
1610612746,LA Clippers,82,42,40,0.512,109.4,109.2,0.2,99.54,0.497,0.147,0.284,0.5640654108880149,0.3138173302107728,0.29859484777517564,0.0,-4,0.312
1610612747,Los Angeles Lakers,82,35,47,0.427,106.0,107.3,-1.3,100.9,0.491,0.155,0.279,0.5478854964927219,0.32918552036199095,0.26357466063348417,-1.5,1,-1.374
1610612763,Memphis Grizzlies,82,22,60,0.268,103.6,110.4,-6.8,95.65,0.46,0.156,0.276,0.5391816167846748,0.3164251207729469,0.25483091787439616,-6.2,-2,-5.727
1610612748,Miami Heat,82,44,38,0.537,106.2,105.8,0.4,96.1,0.505,0.148,0.261,0.5507030251384747,0.3587338804220399,0.22860492379835873,0.5,1,0.175
1610612749,Milwaukee Bucks,82,44,38,0.537,109.0,109.1,-0.2,97.03,0.502,0.142,0.244,0.5707640198936718,0.2975903614457831,0.2819277108433735,-0.3,-1,-0.454
1610612750,Minnesota Timberwolves,82,47,35,0.573,112.5,110.2,2.3,96.75,0.518,0.128,0.289,0.566160655195235,0.2613240418118467,0.2799070847851336,2.2,3,2.375
1610612740,New Orleans Pelicans,82,48,34,0.585,108.5,107.4,1.1,101.48,0.525,0.145,0.24,0.5728440141133996,0.319365798414496,0.23669309173272932,1.3,5,1.788
1610612752,New York Knicks,82,29,53,0.354,106.3,109.7,-3.4,97.64,0.481,0.15,0.289,0.5439308765354987,0.26567844925883694,0.21664766248574685,-3.6,1,-3.459
1610612760,Oklahoma City Thunder,82,48,34,0.585,110.1,106.4,3.7,97.34,0.508,0.143,0.32,0.5463401790416009,0.34506242905788875,0.2746878547105562,3.4,3,3.384
1610612753,Orlando Magic,82,25,57,0.305,104.7,109.4,-4.7,98.58,0.472,0.147,0.248,0.544669195111673,0.34109429569266586,0.23864959254947612,-4.8,1,-5.057
1610612755,Philadelphia 76ers,82,52,30,0.634,108.5,103.9,4.6,100.75,0.542,0.163,0.286,0.5681347793691531,0.34411085450346424,0.2632794457274827,4.5,16,4.369
1610612756,Phoenix Suns,82,21,61,0.256,102.8,111.7,-9.0,101.14,0.442,0.155,0.271,0.5321873463366662,0.3203214695752009,0.2743972445464983,-9.4,1,-8.703
1610612757,Portland Trail Blazers,82,49,33,0.598,108.4,105.7,2.7,97.11,0.51,0.139,0.279,0.5488793712836293,0.32298850574712645,0.24022988505747125,2.6,1,2.649
1610612758,Sacramento Kings,82,27,55,0.329,103.1,110.4,-7.3,95.5,0.451,0.143,0.264,0.5286362468966699,0.2787456445993032,0.19396051103368178,-7.0,1,-6.521
1610612759,San Antonio Spurs,82,47,35,0.573,107.1,104.1,3.0,95.7,0.525,0.137,0.277,0.542834792168802,0.2822014051522248,0.24473067915690863,2.9,-1,2.911
1610612761,Toronto Raptors,82,59,23,0.72,113.0,105.3,7.7,98.02,0.538,0.135,0.274,0.5758206862421643,0.3775743707093821,0.2494279176201373,7.8,-1,7.391
1610612762,Utah Jazz,82,48,34,0.585,107.4,103.0,4.4,96.58,0.532,0.152,0.256,0.5635556517973147,0.35705669481302776,0.25934861278648974,4.3,-1,4.572
1610612764,Washington Wizards,82,43,39,0.524,108.1,107.7,0.4,97.67,0.509,0.148,0.274,0.5599210017648542,0.3095794392523365,0.2546728971962617,0.6,-1,0.575
