GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042300405,2024-06-17,1610612738,Boston Celtics,BOS vs. DAL,W,106
0042300405,2024-06-17,1610612742,Dallas Mavericks,DAL @ BOS,L,88
0042300404,2024-06-14,1610612738,Boston Celtics,BOS @ DAL,L,84
0042300404,2024-06-14,1610612742,Dallas Mavericks,DAL vs. BOS,W,122
0042300403,2024-06-12,1610612742,Dallas Mavericks,DAL vs. BOS,L,99
0042300403,2024-06-12,1610612738,Boston Celtics,BOS @ DAL,W,106
0042300402,2024-06-09,1610612738,Boston Celtics,BOS vs. DAL,W,105
0042300402,2024-06-09,1610612742,Dallas Mavericks,DAL @ BOS,L,98
0042300401,2024-06-06,1610612742,Dallas Mavericks,DAL @ BOS,L,89
0042300401,2024-06-06,1610612738,Boston Celtics,BOS vs. DAL,W,107
0042300315,2024-05-30,1610612742,Dallas Mavericks,DAL @ MIN,W,124
0042300315,2024-05-30,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,103
0042300314,2024-05-28,1610612742,Dallas Mavericks,DAL vs. MIN,L,100
0042300314,2024-05-28,1610612750,Minnesota Timberwolves,MIN @ DAL,W,105
0042300304,2024-05-27,1610612754,Indiana Pacers,IND vs. BOS,L,102
0042300304,2024-05-27,1610612738,Boston Celtics,BOS @ IND,W,105
0042300313,2024-05-26,1610612750,Minnesota Timberwolves,MIN @ DAL,L,107
0042300313,2024-05-26,1610612742,Dallas Mavericks,DAL vs. MIN,W,116
0042300303,2024-05-25,1610612738,Boston Celtics,BOS @ IND,W,114
0042300303,2024-05-25,1610612754,Indiana Pacers,IND vs. BOS,L,111
0042300312,2024-05-24,1610612742,Dallas Mavericks,DAL @ MIN,W,109
0042300312,2024-05-24,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,108
0042300302,2024-05-23,1610612738,Boston Celtics,BOS vs. IND,W,126
0042300302,2024-05-23,1610612754,Indiana Pacers,IND @ BOS,L,110
0042300311,2024-05-22,1610612742,Dallas Mavericks,DAL @ MIN,W,108
0042300311,2024-05-22,1610612750,Minnesota Timberwolves,MIN vs. DAL,L,105
0042300301,2024-05-21,1610612754,Indiana Pacers,IND @ BOS,L,128
0042300301,2024-05-21,1610612738,Boston Celtics,BOS vs. IND,W,133
0042300237,2024-05-19,1610612750,Minnesota Timberwolves,MIN @ DEN,W,98
0042300237,2024-05-19,1610612743,Denver Nuggets,DEN vs. MIN,L,90
0042300217,2024-05-19,1610612754,Indiana Pacers,IND @ NYK,W,130
0042300217,2024-05-19,1610612752,New York Knicks,NYK vs. IND,L,109
0042300226,2024-05-18,1610612760,Oklahoma City Thunder,OKC @ DAL,L,116
