team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,29,53,0.354,107.5,113.1,-5.5,104.56,0.464
1610612738,Boston Celtics,82,49,33,0.598,111.3,107.0,4.3,100.43,0.53
1610612751,Brooklyn Nets,82,42,40,0.512,108.9,109.0,-0.1,101.52,0.492
1610612766,Charlotte Hornets,82,39,43,0.476,110.7,112.0,-1.3,99.18,0.486
1610612741,Chicago Bulls,82,22,60,0.268,104.5,112.8,-8.3,99.3,0.453
1610612739,Cleveland Cavaliers,82,19,63,0.232,106.8,116.8,-10.0,97.37,0.436
1610612742,Dallas Mavericks,82,33,49,0.402,108.7,110.1,-1.5,99.6,0.492
1610612743,Denver Nuggets,82,54,28,0.659,112.1,108.1,4.0,98.49,0.524
1610612765,Detroit Pistons,82,41,41,0.5,108.4,108.7,-0.3,97.88,0.482
1610612744,Golden State Warriors,82,57,25,0.695,115.0,108.6,6.5,101.74,0.546
1610612745,Houston Rockets,82,53,29,0.646,114.9,110.1,4.8,98.39,0.498
1610612754,Indiana Pacers,82,48,34,0.585,109.4,106.0,3.4,98.64,0.527
1610612746,LA Clippers,82,48,34,0.585,111.4,110.4,1.0,102.66,0.505
1610612747,Los Angeles Lakers,82,37,45,0.451,107.4,108.9,-1.6,103.6,0.495
1610612763,Memphis Grizzlies,82,33,49,0.402,105.6,108.0,-2.4,97.15,0.49
1610612748,Miami Heat,82,39,43,0.476,106.7,107.1,-0.4,98.73,0.501
1610612749,Milwaukee Bucks,82,60,22,0.732,113.5,104.9,8.6,103.57,0.553
1610612750,Minnesota Timberwolves,82,36,46,0.439,110.6,112.2,-1.6,100.88,0.498
1610612740,New Orleans Pelicans,82,33,49,0.402,110.7,112.0,-1.3,103.89,0.498
1610612752,New York Knicks,82,17,65,0.207,104.0,112.9,-8.9,100.16,0.442
1610612760,Oklahoma City Thunder,82,49,33,0.598,109.8,106.5,3.4,103.38,0.506
1610612753,Orlando Magic,82,42,40,0.512,108.2,107.6,0.6,98.65,0.508
1610612755,Philadelphia 76ers,82,51,31,0.622,111.6,109.0,2.6,102.59,0.529
1610612756,Phoenix Suns,82,19,63,0.232,105.3,114.2,-8.9,101.15,0.45
1610612757,Portland Trail Blazers,82,53,29,0.646,113.7,109.5,4.2,99.96,0.521
1610612758,Sacramento Kings,82,39,43,0.476,109.6,110.8,-1.2,103.88,0.495
1610612759,San Antonio Spurs,82,48,34,0.585,112.2,110.6,1.6,98.88,0.516
1610612761,Toronto Raptors,82,58,24,0.707,112.6,106.8,5.8,100.51,0.533
1610612762,Utah Jazz,82,50,32,0.61,110.3,105.3,5.0,100.84,0.539
1610612764,Washington Wizards,82,32,50,0.39,110.2,112.9,-2.7,102.23,0.487
