team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,67,20,47,0.299,107.0,114.4,-7.4,103.28,0.454
1610612738,Boston Celtics,72,48,24,0.667,112.8,106.5,6.3,99.92,0.531
1610612751,Brooklyn Nets,72,35,37,0.486,108.7,109.2,-0.5,101.7,0.5
1610612766,Charlotte Hornets,65,23,42,0.354,105.9,112.8,-7.0,96.24,0.455
1610612741,Chicago Bulls,65,22,43,0.338,105.8,108.9,-3.1,100.46,0.466
1610612739,Cleveland Cavaliers,65,19,46,0.292,106.9,114.8,-7.9,99.17,0.453
1610612742,Dallas Mavericks,75,43,32,0.573,115.9,111.2,4.8,99.89,0.521
1610612743,Denver Nuggets,73,46,27,0.63,112.6,110.4,2.2,97.64,0.517
1610612765,Detroit Pistons,66,20,46,0.303,108.8,112.3,-3.5,97.86,0.473
1610612744,Golden State Warriors,65,15,50,0.231,104.4,113.0,-8.6,101.04,0.462
1610612745,Houston Rockets,72,44,28,0.611,112.5,109.8,2.7,104.04,0.494
1610612754,Indiana Pacers,73,45,28,0.616,109.5,107.5,1.9,99.41,0.52
1610612746,LA Clippers,72,49,23,0.681,113.3,106.9,6.3,102.16,0.532
1610612747,Los Angeles Lakers,71,52,19,0.732,111.7,106.1,5.6,101.2,0.539
1610612763,Memphis Grizzlies,73,34,39,0.466,108.7,109.7,-1.0,103.31,0.507
1610612748,Miami Heat,73,44,29,0.603,111.9,109.3,2.7,98.7,0.525
1610612749,Milwaukee Bucks,73,56,17,0.767,111.9,102.5,9.4,105.51,0.562
1610612750,Minnesota Timberwolves,64,19,45,0.297,107.6,111.6,-4.0,103.94,0.472
1610612740,New Orleans Pelicans,72,30,42,0.417,110.5,111.8,-1.3,103.89,0.495
1610612752,New York Knicks,66,21,45,0.318,105.9,112.4,-6.5,99.11,0.461
1610612760,Oklahoma City Thunder,72,44,28,0.611,110.1,108.1,2.1,99.42,0.519
1610612753,Orlando Magic,73,33,40,0.452,107.9,109.2,-1.3,98.99,0.496
1610612755,Philadelphia 76ers,73,43,30,0.589,110.7,108.4,2.3,99.59,0.523
1610612756,Phoenix Suns,73,34,39,0.466,111.3,110.8,0.5,101.74,0.512
1610612757,Portland Trail Blazers,74,35,39,0.473,113.2,114.3,-1.1,101.17,0.486
1610612758,Sacramento Kings,72,31,41,0.431,109.5,111.4,-1.9,99.6,0.479
1610612759,San Antonio Spurs,71,32,39,0.451,111.7,112.6,-0.9,101.14,0.502
1610612761,Toronto Raptors,72,53,19,0.736,110.8,104.7,6.1,101.19,0.53
1610612762,Utah Jazz,72,44,28,0.611,111.8,109.3,2.5,99.15,0.513
1610612764,Washington Wizards,72,25,47,0.347,110.2,114.7,-4.5,103.38,0.473
