GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041700404,2018-06-08,1610612739,Cleveland Cavaliers,CLE vs. GSW,L,85
0041700404,2018-06-08,1610612744,Golden State Warriors,GSW @ CLE,W,108
0041700403,2018-06-06,1610612744,Golden State Warriors,GSW @ CLE,W,110
0041700403,2018-06-06,1610612739,Cleveland Cavaliers,CLE vs. GSW,L,102
0041700402,2018-06-03,1610612739,Cleveland Cavaliers,CLE @ GSW,L,103
0041700402,2018-06-03,1610612744,Golden State Warriors,GSW vs. CLE,W,122
0041700401,2018-05-31,1610612739,Cleveland Cavaliers,CLE @ GSW,L,114
0041700401,2018-05-31,1610612744,Golden State Warriors,GSW vs. CLE,W,124
0041700317,2018-05-28,1610612744,Golden State Warriors,GSW @ HOU,W,101
0041700317,2018-05-28,1610612745,Houston Rockets,HOU vs. GSW,L,92
0041700307,2018-05-27,1610612739,Cleveland Cavaliers,CLE @ BOS,W,87
0041700307,2018-05-27,1610612738,Boston Celtics,BOS vs. CLE,L,79
0041700316,2018-05-26,1610612745,Houston Rockets,HOU @ GSW,L,86
0041700316,2018-05-26,1610612744,Golden State Warriors,GSW vs. HOU,W,115
0041700306,2018-05-25,1610612738,Boston Celtics,BOS @ CLE,L,99
0041700306,2018-05-25,1610612739,Cleveland Cavaliers,CLE vs. BOS,W,109
0041700315,2018-05-24,1610612744,Golden State Warriors,GSW @ HOU,L,94
0041700315,2018-05-24,1610612745,Houston Rockets,HOU vs. GSW,W,98
0041700305,2018-05-23,1610612739,Cleveland Cavaliers,CLE @ BOS,L,83
0041700305,2018-05-23,1610612738,Boston Celtics,BOS vs. CLE,W,96
0041700314,2018-05-22,1610612745,Houston Rockets,HOU @ GSW,W,95
0041700314,2018-05-22,1610612744,Golden State Warriors,GSW vs. HOU,L,92
0041700304,2018-05-21,1610612739,Cleveland Cavaliers,CLE vs. BOS,W,111
0041700304,2018-05-21,1610612738,Boston Celtics,BOS @ CLE,L,102
0041700313,2018-05-20,1610612744,Golden State Warriors,GSW vs. HOU,W,126
0041700313,2018-05-20,1610612745,Houston Rockets,HOU @ GSW,L,85
0041700303,2018-05-19,1610612738,Boston Celtics,BOS @ CLE,L,86
0041700303,2018-05-19,1610612739,Cleveland Cavaliers,CLE vs. BOS,W,116
0041700312,2018-05-16,1610612744,Golden State Warriors,GSW @ HOU,L,105
0041700312,2018-05-16,1610612745,Houston Rockets,HOU vs. GSW,W,127
0041700302,2018-05-15,1610612738,Boston Celtics,BOS vs. CLE,W,107
0041700302,2018-05-15,1610612739,Cleveland Cavaliers,CLE @ BOS,L,94
0041700311,2018-05-14,1610612744,Golden State Warriors,GSW @ HOU,W,119
0041700311,2018-05-14,1610612745,Houston Rockets,HOU vs. GSW,L,106
0041700301,2018-05-13,1610612738,Boston Celtics,BOS vs. CLE,W,108
0041700301,2018-05-13,1610612739,Cleveland Cavaliers,CLE @ BOS,L,83
0041700215,2018-05-09,1610612738,Boston Celtics,BOS vs. PHI,W,114
0041700215,2018-05-09,1610612755,Philadelphia 76ers,PHI @ BOS,L,112
0041700235,2018-05-08,1610612740,New Orleans Pelicans,NOP @ GSW,L,104
0041700225,2018-05-08,1610612745,Houston Rockets,HOU vs. UTA,W,112
0041700235,2018-05-08,1610612744,Golden State Warriors,GSW vs. NOP,W,113
0041700225,2018-05-08,1610612762,Utah Jazz,UTA @ HOU,L,102
0041700214,2018-05-07,1610612755,Philadelphia 76ers,PHI vs. BOS,W,103
0041700214,2018-05-07,1610612738,Boston Celtics,BOS @ PHI,L,92
0041700204,2018-05-07,1610612761,Toronto Raptors,TOR @ CLE,L,93
0041700204,2018-05-07,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,128
0041700224,2018-05-06,1610612762,Utah Jazz,UTA vs. HOU,L,87
0041700234,2018-05-06,1610612744,Golden State Warriors,GSW @ NOP,W,118
0041700224,2018-05-06,1610612745,Houston Rockets,HOU @ UTA,W,100
0041700234,2018-05-06,1610612740,New Orleans Pelicans,NOP vs. GSW,L,92
0041700203,2018-05-05,1610612761,Toronto Raptors,TOR @ CLE,L,103
0041700213,2018-05-05,1610612755,Philadelphia 76ers,PHI vs. BOS,L,98
0041700203,2018-05-05,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,105
0041700213,2018-05-05,1610612738,Boston Celtics,BOS @ PHI,W,101
0041700223,2018-05-04,1610612762,Utah Jazz,UTA vs. HOU,L,92
0041700223,2018-05-04,1610612745,Houston Rockets,HOU @ UTA,W,113
0041700233,2018-05-04,1610612744,Golden State Warriors,GSW @ NOP,L,100
0041700233,2018-05-04,1610612740,New Orleans Pelicans,NOP vs. GSW,W,119
0041700212,2018-05-03,1610612755,Philadelphia 76ers,PHI @ BOS,L,103
0041700202,2018-05-03,1610612761,Toronto Raptors,TOR vs. CLE,L,110
0041700212,2018-05-03,1610612738,Boston Celtics,BOS vs. PHI,W,108
0041700202,2018-05-03,1610612739,Cleveland Cavaliers,CLE @ TOR,W,128
0041700222,2018-05-02,1610612762,Utah Jazz,UTA @ HOU,W,116
0041700222,2018-05-02,1610612745,Houston Rockets,HOU vs. UTA,L,108
0041700232,2018-05-01,1610612744,Golden State Warriors,GSW vs. NOP,W,121
