team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,40,42,0.488,113.7,114.8,-1.1,103.41,0.498
1610612738,Boston Celtics,82,61,21,0.744,119.5,110.1,9.4,96.59,0.542
1610612751,Brooklyn Nets,82,26,56,0.317,108.1,115.4,-7.3,96.73,0.452
1610612766,Charlotte Hornets,82,19,63,0.232,106.7,115.7,-9.1,98.22,0.45
1610612741,Chicago Bulls,82,39,43,0.476,113.2,114.8,-1.6,103.61,0.495
1610612739,Cleveland Cavaliers,82,64,18,0.78,121.0,111.8,9.2,100.31,0.546
1610612742,Dallas Mavericks,82,39,43,0.476,113.7,115.0,-1.3,100.15,0.496
1610612743,Denver Nuggets,82,50,32,0.61,118.9,115.1,3.8,100.67,0.529
1610612765,Detroit Pistons,82,44,38,0.537,114.6,112.5,2.1,100.27,0.509
1610612744,Golden State Warriors,82,48,34,0.585,114.2,111.0,3.2,99.37,0.515
1610612745,Houston Rockets,82,52,30,0.634,114.9,110.3,4.6,99.03,0.515
1610612754,Indiana Pacers,82,50,32,0.61,115.4,113.3,2.1,100.76,0.521
1610612746,LA Clippers,82,50,32,0.61,114.3,109.4,4.9,98.24,0.521
1610612747,Los Angeles Lakers,82,50,32,0.61,115.0,113.8,1.2,98.34,0.511
1610612763,Memphis Grizzlies,82,48,34,0.585,117.2,112.6,4.7,103.69,0.524
1610612748,Miami Heat,82,37,45,0.451,112.4,112.0,0.4,97.08,0.505
1610612749,Milwaukee Bucks,82,48,34,0.585,115.1,112.7,2.4,99.92,0.513
1610612750,Minnesota Timberwolves,82,49,33,0.598,115.7,110.8,5.0,97.95,0.524
1610612740,New Orleans Pelicans,82,21,61,0.256,109.7,119.1,-9.4,99.77,0.455
1610612752,New York Knicks,82,51,31,0.622,117.3,113.3,4.0,97.64,0.527
1610612760,Oklahoma City Thunder,82,68,14,0.829,119.2,106.6,12.7,100.9,0.562
1610612753,Orlando Magic,82,41,41,0.5,108.9,109.1,-0.2,96.51,0.497
1610612755,Philadelphia 76ers,82,24,58,0.293,111.0,117.3,-6.3,98.13,0.459
1610612756,Phoenix Suns,82,36,46,0.439,114.7,117.7,-3.0,98.31,0.495
1610612757,Portland Trail Blazers,82,36,46,0.439,111.0,113.7,-2.7,99.51,0.473
1610612758,Sacramento Kings,82,40,42,0.488,115.9,115.3,0.6,98.91,0.502
1610612759,San Antonio Spurs,82,34,48,0.415,113.5,116.3,-2.8,100.08,0.493
1610612761,Toronto Raptors,82,30,52,0.366,109.6,113.6,-4.1,100.62,0.477
1610612762,Utah Jazz,82,17,65,0.207,110.2,119.4,-9.2,100.85,0.45
1610612764,Washington Wizards,82,18,64,0.22,105.8,118.0,-12.2,101.82,0.437
