team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie,tov_pct,oreb_pct,ts_pct,fg3_rate,ftr,point_diff,win_streak,srs
1610612737,Atlanta Hawks,72,41,31,0.569,114.3,112.1,2.2,98.68,0.511,0.133,0.284,0.5810031886190827,0.3830275229357798,0.2775229357798165,2.3,4,2.19
1610612738,Boston Celtics,72,36,36,0.5,113.1,111.8,1.2,98.94,0.501,0.141,0.289,0.5741851262595357,0.40944881889763773,0.233970753655793,1.5,-1,1.321
1610612751,Brooklyn Nets,72,48,24,0.667,117.3,113.1,4.2,100.27,0.532,0.134,0.252,0.6100823045267489,0.4135166093928981,0.2577319587628866,4.5,5,4.241
1610612766,Charlotte Hornets,72,33,39,0.458,110.1,112.0,-1.9,99.0,0.489,0.149,0.276,0.564456266237783,0.4214123006833713,0.2380410022779043,-1.9,-5,-1.933
1610612741,Chicago Bulls,72,31,41,0.431,110.4,111.5,-1.1,99.58,0.499,0.151,0.267,0.5747663551401869,0.3837471783295711,0.19751693002257337,-0.9,1,-0.933
1610612739,Cleveland Cavaliers,72,22,50,0.306,105.2,113.5,-8.3,97.96,0.46,0.157,0.28,0.5425692063226563,0.34615384615384615,0.26107226107226106,-8.4,-2,-8.146
1610612742,Dallas Mavericks,72,42,30,0.583,114.6,112.3,2.3,97.94,0.51,0.123,0.253,0.5816119551268784,0.436426116838488,0.24284077892325315,2.3,-1,2.262
1610612743,Denver Nuggets,72,47,25,0.653,116.3,111.5,4.8,97.74,0.525,0.136,0.292,0.5885661689507057,0.3834080717488789,0.218609865470852,4.9,-1,4.822
1610612765,Detroit Pistons,72,20,52,0.278,107.6,112.2,-4.5,98.19,0.473,0.151,0.267,0.555810461333111,0.38434579439252337,0.2733644859813084,-4.5,-5,-4.373
1610612744,Golden State Warriors,72,39,33,0.542,110.5,109.4,1.1,102.81,0.51,0.146,0.222,0.5831726231997045,0.4387755102040817,0.23922902494331066,1.1,6,1.094
1610612745,Houston Rockets,72,17,55,0.236,107.0,114.4,-7.4,101.69,0.451,0.145,0.24,0.5533403857107982,0.45875706214689266,0.2519774011299435,-7.9,-1,-7.49
1610612754,Indiana Pacers,72,34,38,0.472,111.9,111.9,0.1,102.05,0.502,0.131,0.247,0.5747298321170793,0.37280701754385964,0.2269736842105263,0.0,1,-0.119
1610612746,LA Clippers,72,47,25,0.653,116.7,110.6,6.1,97.63,0.53,0.135,0.27,0.5987898142701067,0.40023068050749716,0.22260668973471742,6.2,-2,6.022
1610612747,Los Angeles Lakers,72,42,30,0.583,109.8,106.8,2.9,98.85,0.517,0.152,0.269,0.5682289936898041,0.3623693379790941,0.2706155632984902,2.8,5,2.769
1610612763,Memphis Grizzlies,72,38,34,0.528,111.7,110.5,1.2,100.77,0.511,0.131,0.285,0.5599375321235124,0.3420479302832244,0.23202614379084968,1.0,-1,1.113
1610612748,Miami Heat,72,40,32,0.556,110.6,110.7,-0.1,97.09,0.509,0.144,0.24,0.5812828013421663,0.4324970131421744,0.2520908004778973,0.0,1,-0.053
1610612749,Milwaukee Bucks,72,46,26,0.639,116.5,110.7,5.8,102.85,0.533,0.134,0.269,0.5932856465380968,0.4041394335511983,0.23311546840958605,5.9,-1,5.574
1610612750,Minnesota Timberwolves,72,23,49,0.319,109.3,114.5,-5.3,101.96,0.469,0.139,0.271,0.5545990659384152,0.4136413641364136,0.25412541254125415,-5.6,1,-5.245
1610612740,New Orleans Pelicans,72,31,41,0.431,113.0,113.3,-0.3,100.54,0.508,0.144,0.302,0.5696731090431878,0.34118967452300786,0.292929292929293,-0.3,-4,-0.202
1610612752,New York Knicks,72,41,31,0.569,110.2,107.8,2.4,96.32,0.502,0.133,0.264,0.5590620297609096,0.3468208092485549,0.24161849710982658,2.3,3,2.094
1610612760,Oklahoma City Thunder,72,22,50,0.306,102.8,113.4,-10.6,101.61,0.442,0.158,0.254,0.539169371071766,0.39886363636363636,0.24204545454545456,-10.6,1,-10.125
1610612753,Orlando Magic,72,21,51,0.292,104.6,113.9,-9.3,99.17,0.45,0.129,0.252,0.5272978015737811,0.35650224215246634,0.23991031390134526,-9.3,-7,-9.013
1610612755,Philadelphia 76ers,72,49,23,0.681,112.5,107.0,5.5,100.12,0.536,0.143,0.277,0.578883000407664,0.34637514384349827,0.29344073647871116,5.6,2,5.302
1610612756,Phoenix Suns,72,51,21,0.708,116.3,110.4,5.9,98.0,0.534,0.126,0.248,0.5972360351400631,0.39184597961494905,0.21177802944507362,5.8,3,5.675
1610612757,Portland Trail Blazers,72,42,30,0.583,117.1,115.3,1.8,98.97,0.493,0.112,0.273,0.5770148304242376,0.4478594950603732,0.2371020856201976,1.8,1,1.761
1610612758,Sacramento Kings,72,31,41,0.431,112.7,116.5,-3.8,100.71,0.481,0.133,0.253,0.5784493284493285,0.3758465011286682,0.24830699774266368,-3.7,-3,-3.445
1610612759,San Antonio Spurs,72,33,39,0.458,110.5,112.0,-1.5,99.45,0.493,0.113,0.243,0.5545018965861449,0.3138121546961326,0.2430939226519337,-1.7,-4,-1.578
1610612761,Toronto Raptors,72,27,45,0.375,111.6,112.0,-0.4,99.57,0.486,0.133,0.256,0.5674402479810751,0.4430665163472378,0.24013528748590757,-0.5,-7,-0.533
1610612762,Utah Jazz,72,52,20,0.722,116.5,107.5,9.0,99.37,0.542,0.142,0.284,0.5965559655596556,0.48808172531214533,0.24404086265607267,9.3,2,8.939
1610612764,Washington Wizards,72,34,38,0.472,110.7,112.3,-1.6,104.67,0.496,0.137,0.25,0.5691803022611004,0.319031903190319,0.2882288228822882,-1.8,2,-1.839
