GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0041900406,2020-10-11,1610612747,Los Angeles Lakers,LAL @ MIA,W,106
0041900406,2020-10-11,1610612748,Miami Heat,MIA vs. LAL,L,93
0041900405,2020-10-09,1610612748,Miami Heat,MIA @ LAL,W,111
0041900405,2020-10-09,1610612747,Los Angeles Lakers,LAL vs. MIA,L,108
0041900404,2020-10-06,1610612748,Miami Heat,MIA vs. LAL,L,96
0041900404,2020-10-06,1610612747,Los Angeles Lakers,LAL @ MIA,W,102
0041900403,2020-10-04,1610612747,Los Angeles Lakers,LAL @ MIA,L,104
0041900403,2020-10-04,1610612748,Miami Heat,MIA vs. LAL,W,115
0041900402,2020-10-02,1610612747,Los Angeles Lakers,LAL vs. MIA,W,124
0041900402,2020-10-02,1610612748,Miami Heat,MIA @ LAL,L,114
0041900401,2020-09-30,1610612747,Los Angeles Lakers,LAL vs. MIA,W,116
0041900401,2020-09-30,1610612748,Miami Heat,MIA @ LAL,L,98
0041900306,2020-09-27,1610612748,Miami Heat,MIA vs. BOS,W,125
0041900306,2020-09-27,1610612738,Boston Celtics,BOS @ MIA,L,113
0041900315,2020-09-26,1610612747,Los Angeles Lakers,LAL vs. DEN,W,117
0041900315,2020-09-26,1610612743,Denver Nuggets,DEN @ LAL,L,107
0041900305,2020-09-25,1610612738,Boston Celtics,BOS vs. MIA,W,121
0041900305,2020-09-25,1610612748,Miami Heat,MIA @ BOS,L,108
0041900314,2020-09-24,1610612747,Los Angeles Lakers,LAL @ DEN,W,114
0041900314,2020-09-24,1610612743,Denver Nuggets,DEN vs. LAL,L,108
0041900304,2020-09-23,1610612738,Boston Celtics,BOS @ MIA,L,109
0041900304,2020-09-23,1610612748,Miami Heat,MIA vs. BOS,W,112
0041900313,2020-09-22,1610612743,Denver Nuggets,DEN vs. LAL,W,114
0041900313,2020-09-22,1610612747,Los Angeles Lakers,LAL @ DEN,L,106
0041900312,2020-09-20,1610612743,Denver Nuggets,DEN @ LAL,L,103
0041900312,2020-09-20,1610612747,Los Angeles Lakers,LAL vs. DEN,W,105
0041900303,2020-09-19,1610612738,Boston Celtics,BOS @ MIA,W,117
0041900303,2020-09-19,1610612748,Miami Heat,MIA vs. BOS,L,106
0041900311,2020-09-18,1610612747,Los Angeles Lakers,LAL vs. DEN,W,126
0041900311,2020-09-18,1610612743,Denver Nuggets,DEN @ LAL,L,114
0041900302,2020-09-17,1610612748,Miami Heat,MIA @ BOS,W,106
0041900302,2020-09-17,1610612738,Boston Celtics,BOS vs. MIA,L,101
0041900301,2020-09-15,1610612738,Boston Celtics,BOS vs. MIA,L,114
0041900237,2020-09-15,1610612743,Denver Nuggets,DEN @ LAC,W,104
0041900237,2020-09-15,1610612746,LA Clippers,LAC vs. DEN,L,89
0041900301,2020-09-15,1610612748,Miami Heat,MIA @ BOS,W,117
0041900236,2020-09-13,1610612746,LA Clippers,LAC @ DEN,L,98
0041900236,2020-09-13,1610612743,Denver Nuggets,DEN vs. LAC,W,111
0041900225,2020-09-12,1610612747,Los Angeles Lakers,LAL vs. HOU,W,119
0041900225,2020-09-12,1610612745,Houston Rockets,HOU @ LAL,L,96
0041900235,2020-09-11,1610612746,LA Clippers,LAC vs. DEN,L,105
0041900217,2020-09-11,1610612761,Toronto Raptors,TOR vs. BOS,L,87
0041900235,2020-09-11,1610612743,Denver Nuggets,DEN @ LAC,W,111
0041900217,2020-09-11,1610612738,Boston Celtics,BOS @ TOR,W,92
0041900224,2020-09-10,1610612745,Houston Rockets,HOU vs. LAL,L,100
0041900224,2020-09-10,1610612747,Los Angeles Lakers,LAL @ HOU,W,110
0041900216,2020-09-09,1610612761,Toronto Raptors,TOR @ BOS,W,125
0041900234,2020-09-09,1610612743,Denver Nuggets,DEN vs. LAC,L,85
0041900216,2020-09-09,1610612738,Boston Celtics,BOS vs. TOR,L,122
0041900234,2020-09-09,1610612746,LA Clippers,LAC @ DEN,W,96
0041900205,2020-09-08,1610612749,Milwaukee Bucks,MIL vs. MIA,L,94
0041900205,2020-09-08,1610612748,Miami Heat,MIA @ MIL,W,103
0041900223,2020-09-08,1610612747,Los Angeles Lakers,LAL @ HOU,W,112
0041900223,2020-09-08,1610612745,Houston Rockets,HOU vs. LAL,L,102
0041900215,2020-09-07,1610612761,Toronto Raptors,TOR vs. BOS,L,89
0041900215,2020-09-07,1610612738,Boston Celtics,BOS @ TOR,W,111
0041900233,2020-09-07,1610612743,Denver Nuggets,DEN vs. LAC,L,107
0041900233,2020-09-07,1610612746,LA Clippers,LAC @ DEN,W,113
0041900222,2020-09-06,1610612747,Los Angeles Lakers,LAL vs. HOU,W,117
0041900222,2020-09-06,1610612745,Houston Rockets,HOU @ LAL,L,109
0041900204,2020-09-06,1610612748,Miami Heat,MIA vs. MIL,L,115
0041900204,2020-09-06,1610612749,Milwaukee Bucks,MIL @ MIA,W,118
0041900232,2020-09-05,1610612746,LA Clippers,LAC vs. DEN,L,101
0041900214,2020-09-05,1610612738,Boston Celtics,BOS vs. TOR,L,93
0041900214,2020-09-05,1610612761,Toronto Raptors,TOR @ BOS,W,100
0041900232,2020-09-05,1610612743,Denver Nuggets,DEN @ LAC,W,110
0041900203,2020-09-04,1610612749,Milwaukee Bucks,MIL @ MIA,L,100
0041900221,2020-09-04,1610612745,Houston Rockets,HOU @ LAL,W,112
0041900203,2020-09-04,1610612748,Miami Heat,MIA vs. MIL,W,115
0041900221,2020-09-04,1610612747,Los Angeles Lakers,LAL vs. HOU,L,97
0041900213,2020-09-03,1610612761,Toronto Raptors,TOR @ BOS,W,104
0041900231,2020-09-03,1610612746,LA Clippers,LAC vs. DEN,W,120
0041900213,2020-09-03,1610612738,Boston Celtics,BOS vs. TOR,L,103
0041900231,2020-09-03,1610612743,Denver Nuggets,DEN @ LAC,L,97
0041900202,2020-09-02,1610612749,Milwaukee Bucks,MIL vs. MIA,L,114
0041900177,2020-09-02,1610612745,Houston Rockets,HOU vs. OKC,W,104
0041900177,2020-09-02,1610612760,Oklahoma City Thunder,OKC @ HOU,L,102
0041900202,2020-09-02,1610612748,Miami Heat,MIA @ MIL,W,116
0041900167,2020-09-01,1610612743,Denver Nuggets,DEN vs. UTA,W,80
0041900167,2020-09-01,1610612762,Utah Jazz,UTA @ DEN,L,78
0041900212,2020-09-01,1610612738,Boston Celtics,BOS @ TOR,W,102
0041900212,2020-09-01,1610612761,Toronto Raptors,TOR vs. BOS,L,99
0041900176,2020-08-31,1610612760,Oklahoma City Thunder,OKC vs. HOU,W,104
0041900176,2020-08-31,1610612745,Houston Rockets,HOU @ OKC,L,100
0041900201,2020-08-31,1610612749,Milwaukee Bucks,MIL vs. MIA,L,104
0041900201,2020-08-31,1610612748,Miami Heat,MIA @ MIL,W,115
0041900156,2020-08-30,1610612742,Dallas Mavericks,DAL vs. LAC,L,97
0041900211,2020-08-30,1610612738,Boston Celtics,BOS @ TOR,W,112
0041900156,2020-08-30,1610612746,LA Clippers,LAC @ DAL,W,111
0041900211,2020-08-30,1610612761,Toronto Raptors,TOR vs. BOS,L,94
0041900166,2020-08-30,1610612762,Utah Jazz,UTA vs. DEN,L,107
0041900166,2020-08-30,1610612743,Denver Nuggets,DEN @ UTA,W,119
0041900145,2020-08-29,1610612747,Los Angeles Lakers,LAL vs. POR,W,131
0041900175,2020-08-29,1610612760,Oklahoma City Thunder,OKC @ HOU,L,80
0041900105,2020-08-29,1610612753,Orlando Magic,ORL @ MIL,L,104
0041900145,2020-08-29,1610612757,Portland Trail Blazers,POR @ LAL,L,122
0041900175,2020-08-29,1610612745,Houston Rockets,HOU vs. OKC,W,114
0041900105,2020-08-29,1610612749,Milwaukee Bucks,MIL vs. ORL,W,118
0041900165,2020-08-25,1610612762,Utah Jazz,UTA @ DEN,L,107
0041900155,2020-08-25,1610612742,Dallas Mavericks,DAL @ LAC,L,111
0041900155,2020-08-25,1610612746,LA Clippers,LAC vs. DAL,W,154
0041900165,2020-08-25,1610612743,Denver Nuggets,DEN vs. UTA,W,117
0041900104,2020-08-24,1610612749,Milwaukee Bucks,MIL @ ORL,W,121
0041900134,2020-08-24,1610612754,Indiana Pacers,IND @ MIA,L,87
0041900174,2020-08-24,1610612760,Oklahoma City Thunder,OKC vs. HOU,W,117
0041900104,2020-08-24,1610612753,Orlando Magic,ORL vs. MIL,L,106
0041900144,2020-08-24,1610612757,Portland Trail Blazers,POR vs. LAL,L,115
0041900174,2020-08-24,1610612745,Houston Rockets,HOU @ OKC,L,114
0041900144,2020-08-24,1610612747,Los Angeles Lakers,LAL @ POR,W,135
0041900134,2020-08-24,1610612748,Miami Heat,MIA vs. IND,W,99
0041900154,2020-08-23,1610612742,Dallas Mavericks,DAL vs. LAC,W,135
0041900124,2020-08-23,1610612755,Philadelphia 76ers,PHI vs. BOS,L,106
0041900164,2020-08-23,1610612743,Denver Nuggets,DEN @ UTA,L,127
0041900154,2020-08-23,1610612746,LA Clippers,LAC @ DAL,L,133
0041900164,2020-08-23,1610612762,Utah Jazz,UTA vs. DEN,W,129
0041900114,2020-08-23,1610612761,Toronto Raptors,TOR @ BKN,W,150
0041900124,2020-08-23,1610612738,Boston Celtics,BOS @ PHI,W,110
0041900114,2020-08-23,1610612751,Brooklyn Nets,BKN vs. TOR,L,122
0041900143,2020-08-22,1610612757,Portland Trail Blazers,POR vs. LAL,L,108
0041900103,2020-08-22,1610612749,Milwaukee Bucks,MIL @ ORL,W,121
0041900173,2020-08-22,1610612760,Oklahoma City Thunder,OKC vs. HOU,W,119
0041900103,2020-08-22,1610612753,Orlando Magic,ORL vs. MIL,L,107
0041900133,2020-08-22,1610612754,Indiana Pacers,IND @ MIA,L,115
0041900133,2020-08-22,1610612748,Miami Heat,MIA vs. IND,W,124
0041900143,2020-08-22,1610612747,Los Angeles Lakers,LAL @ POR,W,116
0041900173,2020-08-22,1610612745,Houston Rockets,HOU @ OKC,L,107
0041900153,2020-08-21,1610612742,Dallas Mavericks,DAL vs. LAC,L,122
0041900113,2020-08-21,1610612751,Brooklyn Nets,BKN vs. TOR,L,92
0041900123,2020-08-21,1610612755,Philadelphia 76ers,PHI vs. BOS,L,94
0041900163,2020-08-21,1610612743,Denver Nuggets,DEN @ UTA,L,87
0041900153,2020-08-21,1610612746,LA Clippers,LAC @ DAL,W,130
0041900163,2020-08-21,1610612762,Utah Jazz,UTA vs. DEN,W,124
0041900123,2020-08-21,1610612738,Boston Celtics,BOS @ PHI,W,102
0041900113,2020-08-21,1610612761,Toronto Raptors,TOR @ BKN,W,117
0041900172,2020-08-20,1610612760,Oklahoma City Thunder,OKC @ HOU,L,98
0041900132,2020-08-20,1610612754,Indiana Pacers,IND vs. MIA,L,100
0041900102,2020-08-20,1610612753,Orlando Magic,ORL @ MIL,L,96
0041900102,2020-08-20,1610612749,Milwaukee Bucks,MIL vs. ORL,W,111
0041900142,2020-08-20,1610612757,Portland Trail Blazers,POR @ LAL,L,88
0041900142,2020-08-20,1610612747,Los Angeles Lakers,LAL vs. POR,W,111
0041900132,2020-08-20,1610612748,Miami Heat,MIA @ IND,W,109
0041900172,2020-08-20,1610612745,Houston Rockets,HOU vs. OKC,W,111
0041900162,2020-08-19,1610612762,Utah Jazz,UTA @ DEN,W,124
0041900152,2020-08-19,1610612746,LA Clippers,LAC vs. DAL,L,114
0041900162,2020-08-19,1610612743,Denver Nuggets,DEN vs. UTA,L,105
