GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS
0042100406,2022-06-16,1610612738,Boston Celtics,BOS vs. GSW,L,90
0042100406,2022-06-16,1610612744,Golden State Warriors,GSW @ BOS,W,103
0042100405,2022-06-13,1610612738,Boston Celtics,BOS @ GSW,L,94
0042100405,2022-06-13,1610612744,Golden State Warriors,GSW vs. BOS,W,104
0042100404,2022-06-10,1610612744,Golden State Warriors,GSW @ BOS,W,107
0042100404,2022-06-10,1610612738,Boston Celtics,BOS vs. GSW,L,97
0042100403,2022-06-08,1610612738,Boston Celtics,BOS vs. GSW,W,116
0042100403,2022-06-08,1610612744,Golden State Warriors,GSW @ BOS,L,100
0042100402,2022-06-05,1610612738,Boston Celtics,BOS @ GSW,L,88
0042100402,2022-06-05,1610612744,Golden State Warriors,GSW vs. BOS,W,107
0042100401,2022-06-02,1610612744,Golden State Warriors,GSW vs. BOS,L,108
0042100401,2022-06-02,1610612738,Boston Celtics,BOS @ GSW,W,120
0042100307,2022-05-29,1610612748,Miami Heat,MIA vs. BOS,L,96
0042100307,2022-05-29,1610612738,Boston Celtics,BOS @ MIA,W,100
0042100306,2022-05-27,1610612738,Boston Celtics,BOS vs. MIA,L,103
0042100306,2022-05-27,1610612748,Miami Heat,MIA @ BOS,W,111
0042100315,2022-05-26,1610612744,Golden State Warriors,GSW vs. DAL,W,120
0042100315,2022-05-26,1610612742,Dallas Mavericks,DAL @ GSW,L,110
0042100305,2022-05-25,1610612748,Miami Heat,MIA vs. BOS,L,80
0042100305,2022-05-25,1610612738,Boston Celtics,BOS @ MIA,W,93
0042100314,2022-05-24,1610612742,Dallas Mavericks,DAL vs. GSW,W,119
0042100314,2022-05-24,1610612744,Golden State Warriors,GSW @ DAL,L,109
0042100304,2022-05-23,1610612738,Boston Celtics,BOS vs. MIA,W,102
0042100304,2022-05-23,1610612748,Miami Heat,MIA @ BOS,L,82
0042100313,2022-05-22,1610612742,Dallas Mavericks,DAL vs. GSW,L,100
0042100313,2022-05-22,1610612744,Golden State Warriors,GSW @ DAL,W,109
0042100303,2022-05-21,1610612738,Boston Celtics,BOS vs. MIA,L,103
0042100303,2022-05-21,1610612748,Miami Heat,MIA @ BOS,W,109
0042100312,2022-05-20,1610612742,Dallas Mavericks,DAL @ GSW,L,117
0042100312,2022-05-20,1610612744,Golden State Warriors,GSW vs. DAL,W,126
