team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,43,39,0.524,104.5,105.2,-0.7,97.76,0.506
1610612738,Boston Celtics,82,53,29,0.646,110.6,108.0,2.6,97.21,0.514
1610612751,Brooklyn Nets,82,20,62,0.244,103.6,110.1,-6.5,101.75,0.46
1610612766,Charlotte Hornets,82,36,46,0.439,108.4,108.4,0.0,95.92,0.505
1610612741,Chicago Bulls,82,41,41,0.5,106.5,106.2,0.3,96.02,0.504
1610612739,Cleveland Cavaliers,82,51,31,0.622,112.8,109.7,3.1,96.74,0.51
1610612742,Dallas Mavericks,82,33,49,0.402,104.7,107.7,-3.0,93.11,0.479
1610612743,Denver Nuggets,82,40,42,0.488,112.2,111.7,0.4,99.18,0.503
1610612765,Detroit Pistons,82,37,45,0.451,105.3,106.7,-1.4,95.52,0.482
1610612744,Golden State Warriors,82,67,15,0.817,114.8,103.4,11.4,100.37,0.579
1610612745,Houston Rockets,82,55,27,0.671,114.1,108.4,5.7,100.55,0.516
1610612754,Indiana Pacers,82,42,40,0.512,107.9,108.1,-0.2,96.59,0.505
1610612746,LA Clippers,82,51,31,0.622,111.8,107.5,4.4,96.77,0.527
1610612747,Los Angeles Lakers,82,26,56,0.317,105.3,112.0,-6.7,99.26,0.446
1610612763,Memphis Grizzlies,82,43,39,0.524,107.0,106.5,0.5,92.84,0.501
1610612748,Miami Heat,82,41,41,0.5,107.4,106.4,1.0,95.51,0.5
1610612749,Milwaukee Bucks,82,42,40,0.512,108.5,108.7,-0.2,94.99,0.504
1610612750,Minnesota Timberwolves,82,31,51,0.378,110.0,110.9,-0.9,95.48,0.501
1610612740,New Orleans Pelicans,82,34,48,0.415,104.7,106.8,-2.1,98.56,0.493
1610612752,New York Knicks,82,31,51,0.378,107.1,110.7,-3.6,96.63,0.482
1610612760,Oklahoma City Thunder,82,47,35,0.573,107.9,107.1,0.8,98.18,0.499
1610612753,Orlando Magic,82,29,53,0.354,103.7,110.3,-6.5,96.9,0.46
1610612755,Philadelphia 76ers,82,28,54,0.341,102.7,108.2,-5.5,99.07,0.47
1610612756,Phoenix Suns,82,24,58,0.293,106.1,111.3,-5.2,100.85,0.462
1610612757,Portland Trail Blazers,82,41,41,0.5,109.4,110.0,-0.6,97.38,0.493
1610612758,Sacramento Kings,82,32,50,0.39,106.6,110.8,-4.2,95.42,0.478
1610612759,San Antonio Spurs,82,61,21,0.744,110.3,102.9,7.4,94.86,0.551
1610612761,Toronto Raptors,82,51,31,0.622,111.4,107.1,4.3,95.41,0.516
1610612762,Utah Jazz,82,51,31,0.622,109.0,104.7,4.3,92.09,0.534
1610612764,Washington Wizards,82,49,33,0.598,110.4,108.8,1.7,97.94,0.511
