GAME_ID,GAME_DATE,TEAM_ID,TEAM_NAME,MATCHUP,WL,PTS,PLUS_MINUS
0041600405,2017-06-12,1610612739,Cleveland Cavaliers,CLE @ GSW,L,120,-9.0
0041600405,2017-06-12,1610612744,Golden State Warriors,GSW vs. CLE,W,129,9.0
0041600404,2017-06-09,1610612739,Cleveland Cavaliers,CLE vs. GSW,W,137,19.0
0041600404,2017-06-09,1610612744,Golden State Warriors,GSW @ CLE,L,116,-19.0
0041600403,2017-06-07,1610612744,Golden State Warriors,GSW @ CLE,W,118,5.0
0041600403,2017-06-07,1610612739,Cleveland Cavaliers,CLE vs. GSW,L,113,-5.0
0041600402,2017-06-04,1610612744,Golden State Warriors,GSW vs. CLE,W,132,19.0
0041600402,2017-06-04,1610612739,Cleveland Cavaliers,CLE @ GSW,L,113,-19.0
0041600401,2017-06-01,1610612739,Cleveland Cavaliers,CLE @ GSW,L,91,-22.0
0041600401,2017-06-01,1610612744,Golden State Warriors,GSW vs. CLE,W,113,22.0
0041600305,2017-05-25,1610612739,Cleveland Cavaliers,CLE @ BOS,W,135,33.0
0041600305,2017-05-25,1610612738,Boston Celtics,BOS vs. CLE,L,102,-33.0
0041600304,2017-05-23,1610612738,Boston Celtics,BOS @ CLE,L,99,-13.0
0041600304,2017-05-23,1610612739,Cleveland Cavaliers,CLE vs. BOS,W,112,13.0
0041600314,2017-05-22,1610612744,Golden State Warriors,GSW @ SAS,W,129,14.0
0041600314,2017-05-22,1610612759,San Antonio Spurs,SAS vs. GSW,L,115,-14.0
0041600303,2017-05-21,1610612739,Cleveland Cavaliers,CLE vs. BOS,L,108,-3.0
0041600303,2017-05-21,1610612738,Boston Celtics,BOS @ CLE,W,111,3.0
0041600313,2017-05-20,1610612744,Golden State Warriors,GSW @ SAS,W,120,12.0
0041600313,2017-05-20,1610612759,San Antonio Spurs,SAS vs. GSW,L,108,-12.0
0041600302,2017-05-19,1610612738,Boston Celtics,BOS vs. CLE,L,86,-44.0
0041600302,2017-05-19,1610612739,Cleveland Cavaliers,CLE @ BOS,W,130,44.0
0041600301,2017-05-17,1610612738,Boston Celtics,BOS vs. CLE,L,104,-13.0
0041600301,2017-05-17,1610612739,Cleveland Cavaliers,CLE @ BOS,W,117,13.0
0041600312,2017-05-16,1610612744,Golden State Warriors,GSW vs. SAS,W,136,36.0
0041600312,2017-05-16,1610612759,San Antonio Spurs,SAS @ GSW,L,100,-36.0
0041600207,2017-05-15,1610612764,Washington Wizards,WAS @ BOS,L,105,-10.0
0041600207,2017-05-15,1610612738,Boston Celtics,BOS vs. WAS,W,115,10.0
0041600311,2017-05-14,1610612744,Golden State Warriors,GSW vs. SAS,W,113,2.0
0041600311,2017-05-14,1610612759,San Antonio Spurs,SAS @ GSW,L,111,-2.0
0041600206,2017-05-12,1610612764,Washington Wizards,WAS vs. BOS,W,92,1.0
0041600206,2017-05-12,1610612738,Boston Celtics,BOS @ WAS,L,91,-1.0
0041600236,2017-05-11,1610612759,San Antonio Spurs,SAS @ HOU,W,114,39.0
0041600236,2017-05-11,1610612745,Houston Rockets,HOU vs. SAS,L,75,-39.0
0041600205,2017-05-10,1610612738,Boston Celtics,BOS vs. WAS,W,123,22.0
0041600205,2017-05-10,1610612764,Washington Wizards,WAS @ BOS,L,101,-22.0
0041600235,2017-05-09,1610612759,San Antonio Spurs,SAS vs. HOU,W,110,3.0
0041600235,2017-05-09,1610612745,Houston Rockets,HOU @ SAS,L,107,-3.0
0041600224,2017-05-08,1610612744,Golden State Warriors,GSW @ UTA,W,121,26.0
0041600224,2017-05-08,1610612762,Utah Jazz,UTA vs. GSW,L,95,-26.0
0041600234,2017-05-07,1610612745,Houston Rockets,HOU vs. SAS,W,125,21.0
0041600204,2017-05-07,1610612738,Boston Celtics,BOS @ WAS,L,102,-19.0
0041600234,2017-05-07,1610612759,San Antonio Spurs,SAS @ HOU,L,104,-21.0
0041600214,2017-05-07,1610612761,Toronto Raptors,TOR vs. CLE,L,102,-7.0
0041600204,2017-05-07,1610612764,Washington Wizards,WAS vs. BOS,W,121,19.0
0041600214,2017-05-07,1610612739,Cleveland Cavaliers,CLE @ TOR,W,109,7.0
0041600223,2017-05-06,1610612744,Golden State Warriors,GSW @ UTA,W,102,11.0
0041600223,2017-05-06,1610612762,Utah Jazz,UTA vs. GSW,L,91,-11.0
0041600233,2017-05-05,1610612745,Houston Rockets,HOU vs. SAS,L,92,-11.0
0041600213,2017-05-05,1610612739,Cleveland Cavaliers,CLE @ TOR,W,115,21.0
0041600233,2017-05-05,1610612759,San Antonio Spurs,SAS @ HOU,W,103,11.0
0041600213,2017-05-05,1610612761,Toronto Raptors,TOR vs. CLE,L,94,-21.0
0041600222,2017-05-04,1610612744,Golden State Warriors,GSW vs. UTA,W,115,11.0
0041600203,2017-05-04,1610612764,Washington Wizards,WAS vs. BOS,W,116,27.0
0041600203,2017-05-04,1610612738,Boston Celtics,BOS @ WAS,L,89,-27.0
0041600222,2017-05-04,1610612762,Utah Jazz,UTA @ GSW,L,104,-11.0
0041600232,2017-05-03,1610612745,Houston Rockets,HOU @ SAS,L,96,-25.0
0041600212,2017-05-03,1610612761,Toronto Raptors,TOR @ CLE,L,103,-22.0
0041600232,2017-05-03,1610612759,San Antonio Spurs,SAS vs. HOU,W,121,25.0
0041600212,2017-05-03,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,125,22.0
0041600221,2017-05-02,1610612744,Golden State Warriors,GSW vs. UTA,W,106,12.0
0041600221,2017-05-02,1610612762,Utah Jazz,UTA @ GSW,L,94,-12.0
0041600202,2017-05-02,1610612738,Boston Celtics,BOS vs. WAS,W,129,10.0
0041600202,2017-05-02,1610612764,Washington Wizards,WAS @ BOS,L,119,-10.0
0041600231,2017-05-01,1610612745,Houston Rockets,HOU @ SAS,W,126,27.0
0041600211,2017-05-01,1610612739,Cleveland Cavaliers,CLE vs. TOR,W,116,11.0
0041600231,2017-05-01,1610612759,San Antonio Spurs,SAS vs. HOU,L,99,-27.0
0041600211,2017-05-01,1610612761,Toronto Raptors,TOR @ CLE,L,105,-11.0
0041600201,2017-04-30,1610612764,Washington Wizards,WAS @ BOS,L,111,-12.0
0041600177,2017-04-30,1610612762,Utah Jazz,UTA @ LAC,W,104,13.0
0041600201,2017-04-30,1610612738,Boston Celtics,BOS vs. WAS,W,123,12.0
0041600177,2017-04-30,1610612746,LA Clippers,LAC vs. UTA,L,91,-13.0
0041600136,2017-04-28,1610612764,Washington Wizards,WAS @ ATL,W,115,16.0
0041600176,2017-04-28,1610612762,Utah Jazz,UTA vs. LAC,L,93,-5.0
0041600136,2017-04-28,1610612737,Atlanta Hawks,ATL vs. WAS,L,99,-16.0
0041600106,2017-04-28,1610612738,Boston Celtics,BOS @ CHI,W,105,22.0
0041600106,2017-04-28,1610612741,Chicago Bulls,CHI vs. BOS,L,83,-22.0
0041600176,2017-04-28,1610612746,LA Clippers,LAC @ UTA,W,98,5.0
0041600156,2017-04-27,1610612759,San Antonio Spurs,SAS @ MEM,W,103,7.0
0041600126,2017-04-27,1610612749,Milwaukee Bucks,MIL vs. TOR,L,89,-3.0
0041600126,2017-04-27,1610612761,Toronto Raptors,TOR @ MIL,W,92,3.0
0041600156,2017-04-27,1610612763,Memphis Grizzlies,MEM vs. SAS,L,96,-7.0
0041600135,2017-04-26,1610612764,Washington Wizards,WAS vs. ATL,W,103,4.0
0041600135,2017-04-26,1610612737,Atlanta Hawks,ATL @ WAS,L,99,-4.0
0041600105,2017-04-26,1610612741,Chicago Bulls,CHI @ BOS,L,97,-11.0
0041600105,2017-04-26,1610612738,Boston Celtics,BOS vs. CHI,W,108,11.0
0041600175,2017-04-25,1610612746,LA Clippers,LAC vs. UTA,L,92,-4.0
0041600155,2017-04-25,1610612759,San Antonio Spurs,SAS vs. MEM,W,116,13.0
0041600165,2017-04-25,1610612760,Oklahoma City Thunder,OKC @ HOU,L,99,-6.0
0041600155,2017-04-25,1610612763,Memphis Grizzlies,MEM @ SAS,L,103,-13.0
0041600165,2017-04-25,1610612745,Houston Rockets,HOU vs. OKC,W,105,6.0
0041600175,2017-04-25,1610612762,Utah Jazz,UTA @ LAC,W,96,4.0
0041600125,2017-04-24,1610612761,Toronto Raptors,TOR vs. MIL,W,118,25.0
0041600134,2017-04-24,1610612764,Washington Wizards,WAS @ ATL,L,101,-10.0
0041600144,2017-04-24,1610612757,Portland Trail Blazers,POR vs. GSW,L,103,-25.0
0041600134,2017-04-24,1610612737,Atlanta Hawks,ATL vs. WAS,W,111,10.0
0041600125,2017-04-24,1610612749,Milwaukee Bucks,MIL @ TOR,L,93,-25.0
0041600144,2017-04-24,1610612744,Golden State Warriors,GSW @ POR,W,128,25.0
0041600174,2017-04-23,1610612746,LA Clippers,LAC @ UTA,L,98,-7.0
0041600114,2017-04-23,1610612739,Cleveland Cavaliers,CLE @ IND,W,106,4.0
0041600174,2017-04-23,1610612762,Utah Jazz,UTA vs. LAC,W,105,7.0
0041600104,2017-04-23,1610612738,Boston Celtics,BOS @ CHI,W,104,9.0
