team_id,team_name,games_played,wins,losses,win_pct,off_rtg,def_rtg,net_rtg,pace,pie
1610612737,Atlanta Hawks,82,48,34,0.585,104.6,100.8,3.9,97.63,0.528
1610612738,Boston Celtics,82,48,34,0.585,105.8,102.5,3.3,99.43,0.52
1610612751,Brooklyn Nets,82,21,61,0.256,102.4,109.7,-7.4,96.12,0.46
1610612766,Charlotte Hornets,82,48,34,0.585,106.4,103.7,2.7,96.24,0.511
1610612741,Chicago Bulls,82,42,40,0.512,104.1,105.5,-1.4,96.6,0.494
1610612739,Cleveland Cavaliers,82,57,25,0.695,110.2,103.9,6.3,93.82,0.528
1610612742,Dallas Mavericks,82,42,40,0.512,105.5,105.9,-0.4,95.34,0.503
1610612743,Denver Nuggets,82,33,49,0.402,104.9,108.2,-3.3,96.34,0.479
1610612765,Detroit Pistons,82,44,38,0.537,105.3,104.9,0.3,95.75,0.486
1610612744,Golden State Warriors,82,73,9,0.89,113.5,102.8,10.6,100.24,0.567
1610612745,Houston Rockets,82,41,41,0.5,107.3,107.3,0.0,98.42,0.49
1610612754,Indiana Pacers,82,45,37,0.549,103.8,102.2,1.6,97.35,0.518
1610612746,LA Clippers,82,53,29,0.646,107.2,102.7,4.5,96.81,0.533
1610612747,Los Angeles Lakers,82,17,65,0.207,100.7,110.3,-9.7,96.55,0.424
1610612763,Memphis Grizzlies,82,42,40,0.512,104.7,107.1,-2.4,93.95,0.483
1610612748,Miami Heat,82,48,34,0.585,105.5,103.7,1.7,94.14,0.525
1610612749,Milwaukee Bucks,82,33,49,0.402,103.4,107.8,-4.5,95.05,0.483
1610612750,Minnesota Timberwolves,82,29,53,0.354,105.4,109.0,-3.5,96.2,0.497
1610612740,New Orleans Pelicans,82,30,52,0.366,104.8,108.4,-3.7,97.64,0.472
1610612752,New York Knicks,82,32,50,0.39,103.9,106.7,-2.8,94.12,0.487
1610612760,Oklahoma City Thunder,82,55,27,0.671,112.1,104.8,7.4,97.54,0.546
1610612753,Orlando Magic,82,35,47,0.427,104.4,106.0,-1.6,96.68,0.488
1610612755,Philadelphia 76ers,82,10,72,0.122,98.4,108.6,-10.2,98.44,0.428
1610612756,Phoenix Suns,82,23,59,0.28,101.5,107.9,-6.5,99.39,0.45
1610612757,Portland Trail Blazers,82,44,38,0.537,107.6,106.8,0.8,97.06,0.493
1610612758,Sacramento Kings,82,33,49,0.402,105.3,107.6,-2.3,100.66,0.494
1610612759,San Antonio Spurs,82,67,15,0.817,109.3,98.2,11.1,94.54,0.578
1610612761,Toronto Raptors,82,56,26,0.683,109.3,104.8,4.4,93.35,0.525
1610612762,Utah Jazz,82,40,42,0.488,105.0,103.2,1.8,91.66,0.508
1610612764,Washington Wizards,82,41,41,0.5,104.5,105.1,-0.5,99.16,0.497
