batting_avg,ops,obp,slg,runs_scored,era,whip,k_per9,bb_per9,sp_era,bullpen_era,runs_allowed,run_diff,team_id,team_name,wins,losses,win_pct,park_factor
0.246,0.716,0.327,0.389,236.0,4.36,1.41,8.02,3.94,4.15,4.0,261.0,-25.0,133,Athletics,27,29,0.482,0.97
0.251,0.723,0.332,0.391,276.0,3.81,1.25,8.92,3.61,3.09,4.0,253.0,23.0,134,Pittsburgh Pirates,29,28,0.509,1.0
0.218,0.652,0.291,0.361,214.0,3.83,1.24,8.54,3.5,3.02,4.0,215.0,-1.0,135,San Diego Padres,31,24,0.564,0.93
0.23,0.7,0.317,0.383,240.0,3.54,1.22,8.62,2.61,3.46,4.0,216.0,24.0,136,Seattle Mariners,28,29,0.491,0.97
0.245,0.681,0.293,0.388,204.0,4.21,1.34,8.04,3.86,4.62,4.0,258.0,-54.0,137,San Francisco Giants,22,34,0.393,0.94
0.238,0.701,0.318,0.383,235.0,4.22,1.37,7.66,3.66,4.02,4.0,245.0,-10.0,138,St. Louis Cardinals,29,25,0.537,0.98
0.261,0.72,0.334,0.386,246.0,3.61,1.22,7.7,3.08,2.12,4.0,222.0,24.0,139,Tampa Bay Rays,34,19,0.642,0.97
0.23,0.684,0.312,0.372,215.0,3.76,1.21,8.53,3.24,4.14,4.0,220.0,-5.0,140,Texas Rangers,25,31,0.446,1.07
0.242,0.684,0.309,0.375,228.0,3.73,1.25,9.28,3.09,3.09,4.0,231.0,-3.0,141,Toronto Blue Jays,28,29,0.491,0.99
0.234,0.699,0.317,0.382,258.0,4.35,1.33,7.94,3.61,3.42,4.0,271.0,-13.0,142,Minnesota Twins,27,30,0.474,1.0
0.228,0.682,0.297,0.385,223.0,3.97,1.3,9.51,2.73,3.6,4.0,240.0,-17.0,143,Philadelphia Phillies,29,27,0.518,1.02
0.259,0.756,0.324,0.432,299.0,3.15,1.15,8.86,3.36,2.27,4.0,196.0,103.0,144,Atlanta Braves,38,19,0.667,1.02
0.237,0.727,0.325,0.402,262.0,4.36,1.32,8.19,3.89,2.89,4.0,262.0,0.0,145,Chicago White Sox,29,27,0.518,0.98
0.245,0.696,0.32,0.376,241.0,4.19,1.27,8.65,3.67,4.18,4.0,254.0,-13.0,146,Miami Marlins,26,31,0.456,0.96
0.242,0.77,0.332,0.438,280.0,3.14,1.16,8.76,3.1,2.78,4.0,191.0,89.0,147,New York Yankees,34,22,0.607,1.01
0.246,0.696,0.332,0.364,259.0,3.14,1.19,9.79,3.54,1.83,4.0,181.0,78.0,158,Milwaukee Brewers,33,20,0.623,1.01
0.228,0.693,0.312,0.381,234.0,4.74,1.43,8.85,4.72,4.0,4.0,290.0,-56.0,108,Los Angeles Angels,22,35,0.386,0.99
0.248,0.716,0.314,0.402,255.0,4.02,1.24,7.26,3.0,3.36,4.0,241.0,14.0,109,Arizona Diamondbacks,31,24,0.564,0.96
0.237,0.708,0.316,0.392,255.0,4.63,1.43,8.12,3.81,4.18,4.0,297.0,-42.0,110,Baltimore Orioles,26,31,0.456,0.97
0.244,0.689,0.317,0.372,210.0,3.86,1.26,8.51,3.21,2.95,4.0,227.0,-17.0,111,Boston Red Sox,23,32,0.418,1.05
0.238,0.723,0.336,0.387,272.0,4.19,1.24,8.17,3.12,4.69,4.0,253.0,19.0,112,Chicago Cubs,31,26,0.544,1.04
0.23,0.707,0.315,0.392,245.0,4.65,1.44,7.86,4.54,2.91,4.0,271.0,-26.0,113,Cincinnati Reds,29,26,0.527,1.08
0.23,0.692,0.32,0.372,240.0,3.64,1.26,9.45,3.45,3.34,4.0,227.0,13.0,114,Cleveland Guardians,33,25,0.569,0.98
0.241,0.683,0.307,0.376,229.0,5.18,1.47,7.38,3.41,4.01,4.0,306.0,-77.0,115,Colorado Rockies,20,37,0.351,1.15
0.233,0.686,0.316,0.37,218.0,4.03,1.29,8.44,3.52,4.28,4.0,249.0,-31.0,116,Detroit Tigers,22,35,0.386,1.0
0.245,0.732,0.32,0.412,258.0,5.05,1.46,8.45,4.89,5.4,4.0,295.0,-37.0,117,Houston Astros,26,32,0.448,1.02
0.234,0.683,0.308,0.375,211.0,4.44,1.39,8.19,4.09,3.19,4.0,258.0,-47.0,118,Kansas City Royals,22,34,0.393,0.99
0.262,0.786,0.346,0.44,298.0,3.12,1.09,9.04,2.86,3.09,4.0,178.0,120.0,119,Los Angeles Dodgers,36,20,0.643,0.95
0.245,0.744,0.324,0.42,306.0,4.64,1.38,7.89,3.54,3.62,4.0,310.0,-4.0,120,Washington Nationals,29,28,0.509,0.96
0.226,0.642,0.292,0.35,214.0,3.91,1.31,9.35,3.78,3.96,4.0,243.0,-29.0,121,New York Mets,23,33,0.411,0.99
